dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-9,96,-0.0408297298099943,-0.0161097420825695,-0.0273526819901255,BrainAlign/gpt2-babylm-5,0.1839705928420134,0.5897400715738574,96,3.0,-0.22193617566399454,0.008728626502912,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-7,96,-0.0070696410745897,-0.0090003204525076,-0.0045991541696971,BrainAlign/gpt2-babylm-7,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-7,96,-0.0321870693552325,-0.0203932796542582,-0.0216975868053551,BrainAlign/gpt2-babylm-7,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-7,96,-0.0318089964026657,-0.0198931761467673,-0.0213064191516299,BrainAlign/gpt2-babylm-7,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-7,96,-0.029572636372629,-0.0195882453934084,-0.0199780268833962,BrainAlign/gpt2-babylm-7,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Phon,ses-7,96,-0.0397281880123934,-0.0238954839505843,-0.0265688074100583,BrainAlign/gpt2-babylm-7,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Phon,ses-7,96,-0.0375445754901987,-0.0248019351998496,-0.0251534462389797,BrainAlign/gpt2-babylm-7,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Phon,ses-7,96,-0.0409799276007461,-0.025879333381082,-0.0273688443526011,BrainAlign/gpt2-babylm-7,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Phon,ses-7,96,-0.0418655948931814,-0.0277199483503736,-0.0278848854973582,BrainAlign/gpt2-babylm-7,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Phon,ses-7,96,-0.0407452956784289,-0.0262343193059266,-0.0272147246818515,BrainAlign/gpt2-babylm-7,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-9,96,-0.0152608578195019,0.0084099394821055,-0.0102126889938159,BrainAlign/gpt2-babylm-7,0.1839705928420134,0.5897400715738574,96,3.0,-0.08295270229741182,0.008728626502912,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-9,96,-0.0418055721201307,-0.0120727355703458,-0.0282558501979889,BrainAlign/gpt2-babylm-7,0.1839705928420134,0.5897400715738574,96,3.0,-0.22724051422735622,0.008728626502912,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-9,96,-0.0424131929405674,-0.0141941996542228,-0.0284218992315181,BrainAlign/gpt2-babylm-7,0.1839705928420134,0.5897400715738574,96,3.0,-0.2305433291558187,0.008728626502912,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-9,96,-0.0382262780660731,-0.0128223597038411,-0.0257235543343992,BrainAlign/gpt2-babylm-7,0.1839705928420134,0.5897400715738574,96,3.0,-0.20778471969648055,0.008728626502912,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Phon,ses-9,96,-0.0384757030023366,-0.0127487331963896,-0.0257705021492093,BrainAlign/gpt2-babylm-7,0.1839705928420134,0.5897400715738574,96,3.0,-0.20914050668618545,0.008728626502912,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Phon,ses-9,96,-0.0403368962119949,-0.0153556329677376,-0.0268429903449125,BrainAlign/gpt2-babylm-7,0.1839705928420134,0.5897400715738574,96,3.0,-0.21925730405529875,0.008728626502912,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Phon,ses-9,96,-0.0431169367123634,-0.0167753466693727,-0.02871474584685,BrainAlign/gpt2-babylm-7,0.1839705928420134,0.5897400715738574,96,3.0,-0.2343686349339022,0.008728626502912,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Phon,ses-9,96,-0.0429004171453259,-0.017570098892449,-0.0286624105778814,BrainAlign/gpt2-babylm-7,0.1839705928420134,0.5897400715738574,96,3.0,-0.23319171005861283,0.008728626502912,134601216
ds001894,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Phon,ses-9,96,-0.0424114682195176,-0.0166059450143678,-0.0283582118270011,BrainAlign/gpt2-babylm-7,0.1839705928420134,0.5897400715738574,96,3.0,-0.23053395417352857,0.008728626502912,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-01,598,,Phon,ses-7,96,-0.0177263065680123,-0.0109988402963105,-0.0119924729569042,BrainAlign/gpt2-babylm-9,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-02,897,,Phon,ses-7,96,-0.0085356567511093,-0.0076968598505961,-0.0056652928658562,BrainAlign/gpt2-babylm-9,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-03,1196,,Phon,ses-7,96,-0.0139222581252807,-0.0136008355619925,-0.0093568534189168,BrainAlign/gpt2-babylm-9,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-04,1495,,Phon,ses-7,96,-0.0127717565492402,-0.0094486429525309,-0.0086738011952451,BrainAlign/gpt2-babylm-9,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-05,1794,,Phon,ses-7,96,-0.0048356982864116,-0.0054984541891599,-0.0033179021253506,BrainAlign/gpt2-babylm-9,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-06,2093,,Phon,ses-7,96,-0.0037320651316529,-0.0060230835258676,-0.0025854007688666,BrainAlign/gpt2-babylm-9,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-07,2392,,Phon,ses-7,96,0.0002678854503051,-0.002635248609307,2.501318002178071e-05,BrainAlign/gpt2-babylm-9,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-08,2691,,Phon,ses-7,96,-0.0018499664500751,-0.0043216767731447,-0.0012941434525115,BrainAlign/gpt2-babylm-9,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-09,2990,,Phon,ses-7,96,-0.0002576517847986,-0.0034373814680675,-0.0003005429784155,BrainAlign/gpt2-babylm-9,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-01,598,,Phon,ses-9,96,-0.004299608714859,0.004528953338706,-0.0029505931971846,BrainAlign/gpt2-babylm-9,0.1839705928420134,0.5897400715738574,96,3.0,-0.023371173884031197,0.008728626502912,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-02,897,,Phon,ses-9,96,-0.0184674350733456,-0.0002813152373118,-0.012314758161031,BrainAlign/gpt2-babylm-9,0.1839705928420134,0.5897400715738574,96,3.0,-0.10038253825275596,0.008728626502912,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-03,1196,,Phon,ses-9,96,-0.0020456038317115,0.0059331444673564,-0.0013797654918168,BrainAlign/gpt2-babylm-9,0.1839705928420134,0.5897400715738574,96,3.0,-0.011119189214485943,0.008728626502912,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-04,1495,,Phon,ses-9,96,-0.002856098825615,0.0103335914323205,-0.0018823380011775,BrainAlign/gpt2-babylm-9,0.1839705928420134,0.5897400715738574,96,3.0,-0.015524757416353514,0.008728626502912,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-05,1794,,Phon,ses-9,96,0.0003947074998264,0.0107145304756369,0.0004323431962226,BrainAlign/gpt2-babylm-9,0.1839705928420134,0.5897400715738574,96,3.0,0.002145492351407266,0.008728626502912,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-06,2093,,Phon,ses-9,96,-0.0070898289673815,0.006853242299902,-0.0046228204861792,BrainAlign/gpt2-babylm-9,0.1839705928420134,0.5897400715738574,96,3.0,-0.038537838346098946,0.008728626502912,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-07,2392,,Phon,ses-9,96,-0.0013649578816108,0.0103418586862339,-0.0009834027930101,BrainAlign/gpt2-babylm-9,0.1839705928420134,0.5897400715738574,96,3.0,-0.007419435141914074,0.008728626502912,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-08,2691,,Phon,ses-9,96,-0.0020911373280128,0.0110528973494434,-0.0014732763032828,BrainAlign/gpt2-babylm-9,0.1839705928420134,0.5897400715738574,96,3.0,-0.011366693424794174,0.008728626502912,134601216
ds001894,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-09,2990,,Phon,ses-9,96,-0.0019360331690738,0.0112260529218552,-0.0013439774034779,BrainAlign/gpt2-babylm-9,0.1839705928420134,0.5897400715738574,96,3.0,-0.010523601294998207,0.008728626502912,134601216
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Phon,ses-7,96,-0.0202329236030761,-0.0016870928184852,-0.0137847635100033,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Phon,ses-7,96,-0.0202329236030761,-0.0016870928184852,-0.0137847635100033,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Phon,ses-7,96,-0.0202329236030761,-0.0016870928184852,-0.0137847635100033,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Phon,ses-7,96,-0.0202034498313892,-0.0016832934336361,-0.0137618668298295,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Phon,ses-7,96,-0.020181069082593,-0.0016753827499964,-0.0137360840134994,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Phon,ses-7,96,-0.0201359117141871,-0.0016641935142159,-0.0137010655614689,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Phon,ses-7,96,-0.0199251380955719,-0.0015692853157256,-0.0135517561176466,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Phon,ses-7,96,-0.0195909857947909,-0.0013607572257386,-0.0133614635404039,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Phon,ses-7,96,-0.0026607994781673,0.0045934662607333,-0.001707245741025,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Phon,ses-7,96,0.0008540100299742,0.0208013738871488,0.00068382185998,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Phon,ses-7,96,0.0034975044610198,-0.0058686200815997,0.0024293570073461,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Phon,ses-7,96,0.0013208851081122,-0.0043529609233889,0.0009401107506647,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Phon,ses-7,96,0.0088977445212321,-0.0141282654572834,0.0060006618872251,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Phon,ses-7,96,0.0036189117622206,0.0012353488908583,0.0023456590588117,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Phon,ses-7,96,0.0162114431161445,0.0077543502473152,0.0108459072665212,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Phon,ses-7,96,0.008111511421831,-0.0162576165961803,0.0055738985542381,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Phon,ses-7,96,0.0110011995315937,0.0039466206748625,0.0073090436114414,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Phon,ses-7,96,0.013684277753482,0.0051509390325541,0.0091294258897957,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Phon,ses-7,96,0.0139968102937022,-0.0080915097484388,0.0091467427067339,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.0081448036195669,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Phon,ses-9,96,-0.0021962931704936,0.0092852431736191,-0.0015492778887336,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.011938283921168254,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Phon,ses-9,96,-0.0021962931704936,0.0092852431736191,-0.0015492778887336,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.011938283921168254,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Phon,ses-9,96,-0.0021962931704936,0.0092852431736191,-0.0015492778887336,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.011938283921168254,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Phon,ses-9,96,-0.0022026924070036,0.0092915421083311,-0.001560630024282,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.011973067939696125,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Phon,ses-9,96,-0.0021979528411603,0.0093015476459035,-0.0015633237513612,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.01194730531225615,0.008728626502912,193804032
ds001894,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Phon,ses-9,96,-0.0021789773660128,0.0093121619826416,-0.0015537032975067,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.1839705928420134,0.5897400715738574,96,3.0,-0.01184416124529217,0.008728626502912,193804032
