dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Sem,ses-9,72,0.0259797330510367,0.0043025049241364,0.0175433116201011,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Sem,ses-9,72,0.0261706838032029,0.0033650960087564,0.0177742252602372,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-9,96,0.0117727765519014,0.0133670099234076,0.0077198369910298,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-9,96,0.0143547981178954,0.019280475825383,0.0096293046720772,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-9,96,0.0303554178784589,0.0305840388289222,0.020119832373212,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-9,96,0.0215834033449681,0.0178208752125068,0.01439142933007,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Phon,ses-9,96,0.033659273677139,0.0321870962337066,0.0224903122029684,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Phon,ses-9,96,0.0345004581508599,0.0317330351583894,0.0229915378487895,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Phon,ses-9,96,0.0298104563964992,0.0280495102932644,0.0198745107999215,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Phon,ses-9,96,0.0329926021692389,0.0305194235020834,0.0219738862400572,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Phon,ses-9,96,0.0320452418022843,0.0296592916472757,0.021417246780034,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Sem,ses-9,72,0.0040375607694414,-0.0102101198251425,0.0027354385062276,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Sem,ses-9,72,-0.0037253595701459,-0.0027175078602495,-0.0024304120001592,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Sem,ses-9,72,0.0069277857604983,0.0004587958483272,0.0047720110618046,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Sem,ses-9,72,0.0153595356881181,0.0049552162210491,0.0101118124270738,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Sem,ses-9,72,0.0243525709789889,0.0074934615276869,0.0162925804446159,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Sem,ses-9,72,0.0307853086557661,0.0089607186001293,0.0205696890628397,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Sem,ses-9,72,0.0294994073027173,0.0055544787932301,0.0197936477311356,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Sem,ses-9,72,0.0281756627485432,0.0062346134296043,0.0187572926141322,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Sem,ses-9,72,0.028583711209313,0.0058695031546102,0.0191364319861329,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-01,598,,Phon,ses-9,96,0.0215569168286128,0.0205087547035199,0.0145696001354559,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-02,897,,Phon,ses-9,96,0.0064630313193472,0.0066736130372283,0.0043024593728233,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-03,1196,,Phon,ses-9,96,0.0175751413742884,0.0184290866039714,0.0116861577061759,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-04,1495,,Phon,ses-9,96,0.0125162170035317,0.0097971189461422,0.008335930855874,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-05,1794,,Phon,ses-9,96,0.0233757785648109,0.0221023533806964,0.01547007461624,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-06,2093,,Phon,ses-9,96,0.0260640773963281,0.0231388986634105,0.0174299534754851,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-07,2392,,Phon,ses-9,96,0.0208221760430875,0.0191047854866012,0.0138888568207093,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-08,2691,,Phon,ses-9,96,0.0229365754639963,0.0207880637876291,0.0152772807209952,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-09,2990,,Phon,ses-9,96,0.0239625592168253,0.0215220625498561,0.0159145395843194,BrainAlign/gpt2-babylm-9,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-01,598,,Sem,ses-9,72,0.0180796419764841,0.022337887856201,0.012054672019943,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-02,897,,Sem,ses-9,72,0.0156446672240348,0.0183585505536174,0.0103629386670096,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-03,1196,,Sem,ses-9,72,0.0199135895728596,0.0253476840203416,0.0133874786006755,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-04,1495,,Sem,ses-9,72,0.0222751839717928,0.0261157496134839,0.0147429477933047,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-05,1794,,Sem,ses-9,72,0.0202268392374414,0.0303578529487597,0.0132894781167982,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-06,2093,,Sem,ses-9,72,0.0190667623421781,0.0210536600105051,0.0126046997357049,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-07,2392,,Sem,ses-9,72,0.0182298182801618,0.0222838233125157,0.0120105718021982,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-08,2691,,Sem,ses-9,72,0.0192913164427012,0.0229769088878948,0.0127719130613207,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-09,2990,,Sem,ses-9,72,0.0170868042771246,0.0206624981403104,0.0113845937114314,BrainAlign/gpt2-babylm-9,,,72,,,0.0084082983710845,134601216
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Phon,ses-9,96,-0.0237880456182187,-0.020807896053695,-0.0158583561338089,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Phon,ses-9,96,-0.0237880456182187,-0.020807896053695,-0.0158583561338089,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Phon,ses-9,96,-0.0237880456182187,-0.020807896053695,-0.0158583561338089,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Phon,ses-9,96,-0.0237898579168268,-0.0208058556118798,-0.0158610498608882,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Phon,ses-9,96,-0.0237751829807159,-0.0208016164012641,-0.0158475812254918,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Phon,ses-9,96,-0.0237656785375963,-0.0207910300805508,-0.0158408469077937,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Phon,ses-9,96,-0.0235471025431786,-0.0206888361327503,-0.0156990414179779,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Phon,ses-9,96,-0.0226206185399954,-0.0203172046058488,-0.0150308046932422,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Phon,ses-9,96,-0.0016389837590227,-0.0042999158344297,-0.0010542093333795,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Phon,ses-9,96,0.0194880821636251,0.0139508346078262,0.0130316743822706,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Phon,ses-9,96,0.0096635787570466,0.0154643501389175,0.0062850425031651,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Phon,ses-9,96,0.0221696623283469,0.0104920524980654,0.0145884562250108,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Phon,ses-9,96,0.0126585449635119,0.0214969145021846,0.0084663842101414,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Phon,ses-9,96,0.0048072353268046,-0.0005908294142149,0.0031668609998345,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Phon,ses-9,96,0.0128894754684134,0.0074221757546432,0.0084758122549189,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Phon,ses-9,96,-0.004436712015381,0.0018885754162317,-0.0029596364238079,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Phon,ses-9,96,-0.0228698695867137,-0.0151337928943438,-0.0152012791355444,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Phon,ses-9,96,-0.0140802733521376,-0.0038123378072809,-0.0092327495641934,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Phon,ses-9,96,-0.0166682474078479,-0.0175723020587569,-0.0111443337450887,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,96,,,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Sem,ses-9,72,-0.0046728495289798,-0.0074524817738667,-0.0032040033197663,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Sem,ses-9,72,-0.0046728495289798,-0.0074524817738667,-0.0032040033197663,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Sem,ses-9,72,-0.0046728495289798,-0.0074524817738667,-0.0032040033197663,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Sem,ses-9,72,-0.0046950390499602,-0.0074711541675629,-0.0032113533560571,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Sem,ses-9,72,-0.0047280883429807,-0.0075042662725949,-0.0032248284225903,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Sem,ses-9,72,-0.0047645870077451,-0.0075507606147553,-0.0032438160163415,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Sem,ses-9,72,-0.0052512833001315,-0.0078501263856875,-0.0035549675526522,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Sem,ses-9,72,-0.0068245690600172,-0.0087614974766205,-0.0046752355839756,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Sem,ses-9,72,-0.0082909717247057,-0.0067794298005616,-0.0058475663723589,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Sem,ses-9,72,-0.0095238864160546,0.0004424718395966,-0.0063835065185634,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Sem,ses-9,72,-0.0070995271051469,-0.0063352694731853,-0.0046905481595815,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Sem,ses-9,72,0.010035662515495,0.0019669463881457,0.0068153211506481,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Sem,ses-9,72,0.0003512710832472,0.0164233743537994,0.0002456137127177,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Sem,ses-9,72,0.0123916890535384,0.0181873454442776,0.0080513522535517,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Sem,ses-9,72,-0.0071852080620254,-0.0070237194093091,-0.0048957366726998,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,,,72,,,0.0084082983710845,193804032
