dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Phon,ses-5,72,-0.02749175868737119,-0.031291775000275475,-0.018375703230034696
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Phon,ses-5,72,-0.027510059041710416,-0.031283227124159554,-0.01839591582983441
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Phon,ses-5,72,-0.0274656728135585,-0.03125394579229954,-0.018406940884270615
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Phon,ses-5,72,-0.027387821930538556,-0.03113042892497539,-0.018395303326810174
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Phon,ses-5,72,-0.024934107747471825,-0.024997106550761903,-0.016845058172474725
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Phon,ses-5,72,-0.020181227763701407,-0.01609806060977937,-0.013984669049303431
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Phon,ses-5,72,-0.03989097312026406,-0.043168468005315666,-0.027019345908020416
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Phon,ses-5,72,-0.05821886925562784,0.0008527774243876655,-0.03889639205093575
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Phon,ses-5,72,-0.02355771140810465,-1.6329199928232646e-05,-0.014877698458636138
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Phon,ses-5,72,-0.030216203279324182,-0.009597985685658495,-0.020002511262399356
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Phon,ses-5,72,-0.018667842500004608,-0.022449133206425304,-0.012373173592544612
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Phon,ses-5,72,0.012229711586782108,0.014999059200692836,0.008073402362424164
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Phon,ses-5,72,-0.009375288199949703,-0.010332987375800524,-0.006475381972198488
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Phon,ses-7,72,-0.034770538144139045,-0.03582777365057212,-0.02345335330093192
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Phon,ses-7,72,-0.034770538144139045,-0.03582777365057212,-0.02345335330093192
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Phon,ses-7,72,-0.034770538144139045,-0.03582777365057212,-0.02345335330093192
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Phon,ses-7,72,-0.034770538144139045,-0.03582777365057212,-0.02345335330093192
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Phon,ses-7,72,-0.034770538144139045,-0.03582777365057212,-0.02345335330093192
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Phon,ses-7,72,-0.034770538144139045,-0.03582777365057212,-0.02345335330093192
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Phon,ses-7,72,-0.034796562216707995,-0.0358174520159782,-0.0234747909067801
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Phon,ses-7,72,-0.034733941028556155,-0.035782503773115946,-0.023450290785810752
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Phon,ses-7,72,-0.03463335519264883,-0.0356326174437435,-0.02340802807713863
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Phon,ses-7,72,-0.0301939979487233,-0.026525745125066343,-0.02026772507189254
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Phon,ses-7,72,-0.022937536645757112,-0.016222907733748227,-0.015795227988938194
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Phon,ses-7,72,-0.04786978604420196,-0.05082643986265943,-0.03189854499906593
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Phon,ses-7,72,-0.03566517869752377,-0.0028066294278746642,-0.022886788003515762
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Phon,ses-7,72,0.027451597220986345,-0.003202277088909665,0.01841796593870682
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Phon,ses-7,72,0.004455753976233634,-0.01223662033251367,0.0025425000535940143
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Phon,ses-7,72,-0.016832206867331924,-0.019564745636887194,-0.011289043239650996
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Phon,ses-7,72,0.02975287073154933,0.024174459938920864,0.020104186764422147
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Phon,ses-7,72,-0.01213734244181622,-0.006332368995376953,-0.008391291432001445
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Phon,ses-9,72,-0.015435694941745338,-0.03174369783180796,-0.01037151370934894
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Phon,ses-9,72,-0.015435694941745338,-0.03174369783180796,-0.01037151370934894
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Phon,ses-9,72,-0.015435694941745338,-0.03174369783180796,-0.01037151370934894
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Phon,ses-9,72,-0.015435694941745338,-0.03174369783180796,-0.01037151370934894
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Phon,ses-9,72,-0.015435694941745338,-0.03174369783180796,-0.01037151370934894
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Phon,ses-9,72,-0.015435694941745338,-0.03174369783180796,-0.01037151370934894
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Phon,ses-9,72,-0.015457320346721792,-0.031733737257373246,-0.010384376272857846
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Phon,ses-9,72,-0.015409135497936988,-0.031700830589189724,-0.010385601278906314
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Phon,ses-9,72,-0.015264406327138033,-0.03156606189055536,-0.01027351322547155
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Phon,ses-9,72,-0.03030914516372337,-0.02410749748376757,-0.020406150755369352
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Phon,ses-9,72,-0.03302861403693589,-0.013528168342669844,-0.022161584422823084
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Phon,ses-9,72,-0.045315215824441285,-0.04344303654830431,-0.029711909202551685
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Phon,ses-9,72,-0.06028333477254776,-0.005937577163669633,-0.03937659442193495
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Phon,ses-9,72,-0.014128886084214304,-0.0041101636197994895,-0.008888643887679196
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Phon,ses-9,72,-0.012443699830482421,-0.014478639152798435,-0.008883131360461092
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Phon,ses-9,72,-0.009571254913526749,-0.02110666680576292,-0.00652744472925835
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Phon,ses-9,72,0.019146152507338796,0.025646491439728834,0.012868076036125426
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Phon,ses-9,72,-0.01491376547285312,-0.0022506207128373847,-0.010011974434123768
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Plaus,ses-5,60,-0.007794780813856162,0.00269600609849625,-0.005102950053175691
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Plaus,ses-5,60,-0.007794780813856162,0.00269600609849625,-0.005102950053175691
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Plaus,ses-5,60,-0.007794780813856162,0.00269600609849625,-0.005102950053175691
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Plaus,ses-5,60,-0.007794780813856162,0.00269600609849625,-0.005102950053175691
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Plaus,ses-5,60,-0.007794780813856162,0.00269600609849625,-0.005102950053175691
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Plaus,ses-5,60,-0.007794780813856162,0.00269600609849625,-0.005102950053175691
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Plaus,ses-5,60,-0.00780646003827689,0.0026964804037219476,-0.005090175112499322
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Plaus,ses-5,60,-0.007831493439814593,0.0027032025479224835,-0.005134887404866614
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Plaus,ses-5,60,-0.00781865862787475,0.0027255689213208957,-0.005058237760808398
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Plaus,ses-5,60,0.02171900232914183,0.016653811619250572,0.014207650273224043
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Plaus,ses-5,60,0.02628000888612178,0.024142345377561103,0.017297908422837762
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Plaus,ses-5,60,0.02087113434943271,0.028620915991401624,0.01387677930970608
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Plaus,ses-5,60,-0.03130801995429144,-0.027979887164558202,-0.021138055590154352
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Plaus,ses-5,60,-0.03038516646311249,-0.033620393638101445,-0.02025530718941724
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Plaus,ses-5,60,-0.049240576393421207,-0.04015320189254077,-0.033039190324259934
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Plaus,ses-5,60,-0.043326082544622765,-0.03790731352998203,-0.029409829678103433
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Plaus,ses-5,60,-0.04913714265437404,-0.04157001925690766,-0.032847566214114395
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Plaus,ses-5,60,-0.04883724388892617,-0.03639418288819194,-0.032938268292916614
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Plaus,ses-7,60,-0.029795580950012075,0.002032475811309189,-0.019953818589454924
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Plaus,ses-7,60,-0.029795580950012075,0.002032475811309189,-0.019953818589454924
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Plaus,ses-7,60,-0.029795580950012075,0.002032475811309189,-0.019953818589454924
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Plaus,ses-7,60,-0.029795580950012075,0.002032475811309189,-0.019953818589454924
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Plaus,ses-7,60,-0.029795580950012075,0.002032475811309189,-0.019953818589454924
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Plaus,ses-7,60,-0.029795580950012075,0.002032475811309189,-0.019953818589454924
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Plaus,ses-7,60,-0.029834503041994885,0.002030786912411167,-0.019981923458942938
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Plaus,ses-7,60,-0.030037477445282297,0.0020253254776325547,-0.020075180525880434
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Plaus,ses-7,60,-0.03042012190355496,0.0020047051559810153,-0.020248919719079057
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Plaus,ses-7,60,0.02316147635199696,0.018964596706633183,0.015049518863796775
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Plaus,ses-7,60,0.04565765348616491,0.02807572484984338,0.03045992980170098
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Plaus,ses-7,60,0.045955414198300265,0.03747092191572539,0.030592789184735226
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Plaus,ses-7,60,-0.042281474707773374,-0.02811787220153835,-0.02850025390194594
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Plaus,ses-7,60,-0.054188810806362,-0.03453580797974634,-0.036074516228965264
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Plaus,ses-7,60,-0.06687314317819712,-0.04378334438574861,-0.0449850373507328
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Plaus,ses-7,60,-0.04823365932028051,-0.04032038206563805,-0.03333812393608697
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Plaus,ses-7,60,-0.05952244447703582,-0.04532628739174838,-0.04041671856486317
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Plaus,ses-7,60,-0.05630540784500344,-0.038569212051776804,-0.03820793132191892
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Plaus,ses-9,60,-0.024335665800540477,0.0005624091632783507,-0.015693375873885786
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Plaus,ses-9,60,-0.024335665800540477,0.0005624091632783507,-0.015693375873885786
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Plaus,ses-9,60,-0.024335665800540477,0.0005624091632783507,-0.015693375873885786
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Plaus,ses-9,60,-0.024335665800540477,0.0005624091632783507,-0.015693375873885786
