dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,rsa_lo,rsa_hi
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Gram,ses-7,60,0.0038090685715192443,-0.01098435590768323,0.0026514389373804344,-0.04315936815653903,0.05226367531006161
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Gram,ses-7,60,0.010286127960077874,-0.00550673836409379,0.007095840798689291,-0.03617825010825517,0.056943630047833205
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Gram,ses-7,60,-0.0007511762498675823,-0.016598233698446305,-0.0005997834647555356,-0.04807225502070429,0.04777420539628695
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Gram,ses-7,60,0.006447952216412805,-0.01867318121471128,0.003729643930465998,-0.03833199912554921,0.05244904926368086
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Gram,ses-7,60,0.029053529297100204,0.008925932863087427,0.018810461398919877,-0.019738403906062192,0.07907982310356512
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Gram,ses-7,60,0.01980678630780921,-0.008159627569478089,0.013671102764816537,-0.025801744075925136,0.0697648934575791
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Gram,ses-7,60,0.0275144728274929,0.009930467157624336,0.018015860088849714,-0.018095841737990125,0.07775646396119554
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Gram,ses-7,60,0.026301038847752437,-0.0021881092732903493,0.01769904156007576,-0.02259207016419684,0.07611300723748389
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Gram,ses-7,60,0.02085103491707775,0.012902080104587847,0.013626390472449245,-0.02352244943474775,0.06833493760796186
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Gram,ses-7,60,0.02062833112912408,0.008985415564521922,0.013913826637667553,-0.024151698029318932,0.07131804169753259
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Gram,ses-7,60,0.023999201562601026,0.012408792004969171,0.01588627747809896,-0.022428477013051822,0.07314054863869018
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Gram,ses-7,60,0.022704932721083305,0.009810624012331655,0.014851507283313055,-0.023964823630877447,0.06803525381176644
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Gram,ses-7,60,0.008365050270410455,-0.016873490741444494,0.005445318463302386,-0.0404347722960904,0.05578501098748532
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Gram,ses-7,60,0.008629500198497586,-0.005118987749254306,0.006050850651362288,-0.03545851561351947,0.05621505236342988
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Gram,ses-7,60,0.013740570742619872,-0.0026173852289622275,0.009184543599275662,-0.03047176710597584,0.06002515907844061
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Gram,ses-7,60,0.01188035832366904,-0.0043636257209142704,0.007955594306208942,-0.032548953185962785,0.056712242225513826
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Gram,ses-7,60,0.004548809049392879,-0.013314429617781185,0.003089619402579899,-0.04145578269747867,0.05226638013975553
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Gram,ses-9,60,-0.02968760060164344,-0.02736757497741562,-0.019688099823386446,-0.07438937854958118,0.023000423518516312
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Gram,ses-9,60,-0.0360041739864471,-0.04400341469635838,-0.02430368588975865,-0.08368714257524537,0.01056703200941898
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Gram,ses-9,60,-0.00783324846130898,-0.01703810198882521,-0.005157882298084078,-0.052464144614228096,0.036560058578911966
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Gram,ses-9,60,-0.0182399589493764,-0.014021665864682663,-0.012255639337874824,-0.06686161384031424,0.029625567514254655
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Gram,ses-9,60,-0.03718226300186224,-0.01641989718649227,-0.02434967567619358,-0.08292476516004095,0.009282514247227737
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Gram,ses-9,60,-0.03997425333695237,-0.011693900136199597,-0.02627230424798715,-0.08587629708074453,0.006444537815402694
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Gram,ses-9,60,-0.05937453143861055,-0.021536069240690264,-0.03930274373788377,-0.1025181063516512,-0.012143326400384196
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Gram,ses-9,60,-0.0701664074700813,-0.02626086083844063,-0.046567852500534954,-0.11466398671910692,-0.023075846038629208
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Gram,ses-9,60,-0.043454432828042774,0.004347017088415938,-0.02860500841549217,-0.09456591259148248,0.00537741908341613
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Gram,ses-9,60,-0.032715666213976806,-0.009242805862853788,-0.02142932423757557,-0.07795376265780224,0.016202491742870112
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Gram,ses-9,60,-0.02845158289278408,0.007728559108120965,-0.01878874399977005,-0.07462116018321724,0.01777819219897206
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Gram,ses-9,60,-0.04912976983288036,-0.0046817798703313596,-0.03204402244557077,-0.09390081608327186,0.0005132114118358076
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Gram,ses-9,60,-0.04694665726319947,0.007407942091128841,-0.03109612184738417,-0.09356906494390377,-0.0016406720682683468
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Gram,ses-9,60,-0.040981936473729344,0.005662622996276418,-0.027510195999527327,-0.08465400507281669,0.0036006738880581647
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Gram,ses-9,60,-0.01568944312535007,0.00738188718465706,-0.010547629769444258,-0.06057176975965495,0.030149660811722274
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Gram,ses-9,60,-0.017799481014608657,0.008178207625928292,-0.011781689038781526,-0.06308425054302177,0.025342293573400204
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Gram,ses-9,60,-0.019057138939181803,-0.021233059664929898,-0.01275130703611795,-0.06751994837018395,0.02577993074811008
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Gram,ses-9,60,-0.020455908382381382,-0.009431693841218301,-0.013300629485201826,-0.06636956296800552,0.02414907347032925
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Gram,ses-9,60,-0.01313602318437495,-0.0072502039929240435,-0.00888177750524571,-0.05792470660925553,0.034763360614243635
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Gram,ses-9,60,-0.012394863108350489,-0.008235218883936433,-0.008056516337552258,-0.056521370153017815,0.03431808606115912
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Gram,ses-9,60,-0.020384644988014324,-0.018249517353773073,-0.013313404425878196,-0.06407866324312429,0.025381525098456342
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Phon,ses-5,72,-0.009062112553136539,-0.009679872249388054,-0.005843278851189327,-0.05000228177314423,0.02802721886953781
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Phon,ses-5,72,-0.0013438680452037724,-0.010373819783032171,-0.0013695567621865132,-0.041888118219699615,0.038934238670821214
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Phon,ses-5,72,0.012590786790592102,0.00965548152678442,0.008325753608408442,-0.02507692584117567,0.05343576378300086
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Phon,ses-5,72,-0.011403776050962398,0.00848267464211172,-0.0074731493986751555,-0.04722408075624114,0.02585490508969819
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Phon,ses-5,72,0.0028495497120060247,0.017936300462731473,0.0019189719749241262,-0.04028796465748228,0.042712390816027145
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Phon,ses-5,72,-0.012669296647338938,-0.013204977832421368,-0.008770430804002093,-0.05275156475318065,0.02830169428458976
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Phon,ses-5,72,0.036015097339599816,0.017287986684117247,0.024194481960254678,-0.0009107360833791297,0.07537493822943972
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Phon,ses-5,72,0.028733715763022714,0.02398172861789431,0.019598259266405127,-0.011523816054695737,0.06370004348700742
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Phon,ses-5,72,0.06608268012562656,0.004118209833926625,0.0444928321833589,0.028764052056311492,0.10538448751402733
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Phon,ses-5,72,0.021995603768526304,0.012300152742330966,0.014656584866887779,-0.014154907001217572,0.05763150054517779
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Phon,ses-5,72,0.0593505973454907,0.05635593474241964,0.03961118308021645,0.022327397782665345,0.0980234995580118
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Phon,ses-5,72,0.025802798246056267,0.0214740874221568,0.01731484799206196,-0.014744245797067094,0.06854846436679374
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Phon,ses-5,72,0.002985850917844225,0.013376400315677325,0.0021566231483267947,-0.03594509273083153,0.043980664488619904
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Phon,ses-5,72,0.04136069221216046,0.03456967550152673,0.027577948666121538,0.0023891677175013255,0.07985701206354917
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Phon,ses-5,72,0.10949887811160233,0.0872817591761038,0.07322718655923363,0.07004070104544101,0.14802154716786273
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Phon,ses-5,72,0.04363162131204536,0.060287176522378354,0.02916555650493524,0.005764160226805528,0.08121221434819118
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Phon,ses-5,72,0.032268724627961994,0.03121055929122941,0.02158338156794649,-0.006563367967223562,0.07101516549248259
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Phon,ses-5,72,0.0462519818302475,0.02936302655984225,0.0306704764354774,0.006751173316991852,0.08501598060173216
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Phon,ses-5,72,0.004868109121349404,0.01098107918244258,0.0032989412885226117,-0.03555878037866562,0.04341566155714624
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Phon,ses-5,72,0.048834517112802116,0.04712865456374355,0.03308067583583694,0.013473398417238549,0.08660339068014468
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Phon,ses-5,72,0.0005297832571814456,0.024532016685399075,0.0003730143417583124,-0.0412133457032765,0.03861516083885727
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Phon,ses-7,72,-0.01901207039732246,-0.011327159623571576,-0.012424011343556007,-0.05951537425798759,0.017017581039086183
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Phon,ses-7,72,-0.010102073700850454,-0.00951210591724461,-0.006687308018583341,-0.04934526819870204,0.02651202109483442
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Phon,ses-7,72,0.014746927985033577,0.012411503729151884,0.009686735328255681,-0.02471062003211175,0.05334132110057988
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Phon,ses-7,72,-0.013148959095844355,0.010151439228898582,-0.008970106789902276,-0.05144792815443444,0.024114994637149265
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Phon,ses-7,72,0.004894142535966824,0.012494930313756666,0.0032125783621056625,-0.03517827450620809,0.045305499016246906
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Phon,ses-7,72,-0.03304215353964953,-0.018633352802871712,-0.022646074314991927,-0.07589221810262484,0.005402889340761294
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Phon,ses-7,72,0.03865170368009627,0.01682795322823845,0.02689929531527062,0.0005571001195297427,0.07545964777044376
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Phon,ses-7,72,0.031412077467097295,0.021927985433889064,0.02170771968186593,-0.010300040115273322,0.07020312973142745
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Phon,ses-7,72,0.04525763646798835,0.0016085194765642387,0.03104349077723571,0.008645787358481758,0.08293624771733922
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Phon,ses-7,72,0.004348668949065646,0.00625585866279889,0.002775251202802814,-0.03247557383387361,0.04001204758952061
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Phon,ses-7,72,0.08054788642243599,0.05709495426996531,0.05435290586747272,0.04280794775687836,0.11874347618975019
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Phon,ses-7,72,0.03736988552084926,0.026343737917985315,0.025268812264760555,0.00012295090680731308,0.07615718722752604
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Phon,ses-7,72,0.003052409420117816,0.007526727563182281,0.002268098698737325,-0.03841729989434008,0.042287356058645274
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Phon,ses-7,72,0.04272074499703392,0.03223343938325787,0.028578778607719374,0.004234637326445817,0.08013785546011262
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Phon,ses-7,72,0.12479621947132188,0.08773817495395042,0.08449969221723032,0.08748913235147662,0.16413114064020687
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Phon,ses-7,72,0.11552586834601053,0.06193271692500177,0.07688566712298141,0.07861502546620083,0.1521075859981478
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Phon,ses-7,72,0.013153292369097534,0.03053694835372285,0.009062594746561561,-0.027435327471541683,0.051133334158149905
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Phon,ses-7,72,0.061144198071750165,0.02632105824992285,0.04082822658936878,0.02323527173216932,0.09999668352193937
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Phon,ses-7,72,0.04286511270241888,0.013398570350408473,0.028576941098646672,0.005144123062969852,0.08117953132322756
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Phon,ses-7,72,0.07939946912228592,0.048337099004972114,0.053925378756557604,0.04305811334531324,0.11811812531434826
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Phon,ses-7,72,0.04970266074224134,0.025499354208800683,0.03392838002137635,0.010349883793408612,0.08672562960836736
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Phon,ses-9,72,-0.003597332544778208,-0.009323683351539188,-0.0021376355545755506,-0.04351541268034938,0.032707559213425726
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Phon,ses-9,72,0.0011049782119894836,-0.00855329259563917,0.0008636292641694918,-0.04074561013860351,0.040125259284741595
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Phon,ses-9,72,0.013753436342281027,0.018990555180376553,0.00946010920928922,-0.024140012576770925,0.05450681386894753
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Phon,ses-9,72,-0.003799968762345764,0.018835822776329128,-0.0025290249870608735,-0.04230246236181297,0.03479405547625444
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Phon,ses-9,72,0.020458112426673947,0.022789423928177885,0.013794180608766755,-0.019029430341417714,0.060628256000380375
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Phon,ses-9,72,0.0023859340283005357,-0.010279541705968802,0.0014154944890040393,-0.038086315383601306,0.04294088799441475
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Phon,ses-9,72,0.0462125634160258,0.023309129437277067,0.03091731515424357,0.01111769284554909,0.08400999955407545
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Phon,ses-9,72,0.03349693451997614,0.024812443537665735,0.022544398812969137,-0.004114929247137548,0.07025176449580381
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Phon,ses-9,72,0.05261783690753102,0.006659013408767152,0.035726688900526445,0.014164869715311083,0.09048951321579453
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Phon,ses-9,72,0.025089346004183635,0.010669279035294486,0.016986546371072705,-0.013543504042744625,0.06308651952539353
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Phon,ses-9,72,0.05853831916591921,0.05751556238433185,0.0389827549773527,0.021694701040368046,0.09687521861938331
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Phon,ses-9,72,0.03530133681012758,0.02992511721682485,0.023670179371510645,-0.0033473486239746723,0.07934444694266754
