dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Gram,ses-7,60,-0.020152250711464023,-0.009244032725067557,-0.013009360837780608
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Gram,ses-7,60,-0.02624370526024034,-0.0390582709315328,-0.018257306467633093
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Gram,ses-7,60,-4.6276519293136855e-05,-0.022556973940122946,-0.0002216452207350062
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Gram,ses-7,60,-0.0062151597598933675,-0.024201995370215355,-0.004060514893983961
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Gram,ses-7,60,-0.0008545710365264607,-0.01741588338516544,-0.001059681329104828
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Gram,ses-7,60,-0.012368468537244388,-0.01620143736644092,-0.008124223523137014
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Gram,ses-7,60,-0.009727228272859599,-0.0054036253425918754,-0.00592948871493678
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Gram,ses-7,60,-0.006245166083002098,-0.012017294051087141,-0.00401963508381958
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Gram,ses-7,60,-0.007658419322578908,-0.02052236327628358,-0.004866613650662859
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Gram,ses-7,60,-0.010338858673707645,-0.005524242385878703,-0.006789242222456429
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Gram,ses-7,60,-0.0032350986380778935,0.00522857590758845,-0.0016371086476767171
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Gram,ses-7,60,-0.0020451702606457405,0.0007674663649709854,-0.0008220674325243603
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Gram,ses-7,60,-0.001619284323333799,-0.007461174431090072,-0.0011657133367186925
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Gram,ses-7,60,-0.009210375524773204,-0.010100560392249963,-0.006144107718299783
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Gram,ses-7,60,-0.016341196650153038,-0.01412969808852631,-0.010626834401637749
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Gram,ses-7,60,-0.006450109745919469,-0.0037363209438130845,-0.003631276887257955
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Gram,ses-7,60,-0.01203009130423584,0.016674678120098985,-0.0072350876520617165
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Gram,ses-7,60,-0.013819025180668616,-0.002627411749878973,-0.008764248051023113
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Gram,ses-7,60,-0.01052435643878461,-0.007521585778623153,-0.006326789369971863
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Gram,ses-7,60,-0.01363731228931999,-0.0011277085764051543,-0.008182988250248314
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Gram,ses-9,60,-0.02028807119734843,-0.03449070817040381,-0.013397719034342235
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Gram,ses-9,60,-0.022394908498702952,-0.013203471240805727,-0.01486172723585415
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Gram,ses-9,60,-0.05495354789740662,-0.0458496805409286,-0.036438602038241785
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Gram,ses-9,60,-0.024844792991617053,-0.026631622918336317,-0.016734533539009878
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Gram,ses-9,60,-0.04730849898210648,-0.030540403043562807,-0.031472982597337065
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Gram,ses-9,60,-0.034130931993615,-0.024974653430432456,-0.02308623404330066
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Gram,ses-9,60,-0.04714053411980081,-0.022333569396328936,-0.030840623033856786
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Gram,ses-9,60,-0.03923945548434777,-0.010184791093156575,-0.025551797593839926
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Gram,ses-9,60,-0.03629716303101756,-0.01188493015221374,-0.0240839569101251
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Gram,ses-9,60,-0.0448674436972036,-0.021414127955524085,-0.029724093218742118
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Gram,ses-9,60,-0.028198188950905125,-0.007362609040004391,-0.01855240759725722
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Gram,ses-9,60,-0.036508566298325495,0.0015775440122648594,-0.024118449249951296
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Gram,ses-9,60,-0.03039044451172508,-0.0024016096946986223,-0.01981329424201486
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Gram,ses-9,60,-0.04937072065072389,-0.012699651842448926,-0.03237489340908874
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Gram,ses-9,60,-0.04160411215169471,-0.01385058885337186,-0.027414383944454557
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Gram,ses-9,60,-0.04616032323687249,-0.01773238378009936,-0.03022359339918815
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Gram,ses-9,60,-0.05004548421689532,-0.007280592893537004,-0.03309029008696541
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Gram,ses-9,60,-0.028052509182741516,0.013366533810655007,-0.018351841028638224
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Gram,ses-9,60,-0.04746702654633935,-0.006659699778457049,-0.030982424875364484
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Gram,ses-9,60,-0.04027871602389428,-0.012329797425520532,-0.02686633898943832
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Gram,ses-9,60,-0.0277893208792305,-0.00504823526219126,-0.01852302523370157
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Phon,ses-5,72,0.020035123874538718,0.013578765078119608,0.01330111567425864
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Phon,ses-5,72,0.04151805686282852,0.045672120426818535,0.02764838651390841
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Phon,ses-5,72,0.017873963844209972,0.029427188238516234,0.012106122273978727
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Phon,ses-5,72,0.02608177552788673,0.05107367676188831,0.01778463781164919
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Phon,ses-5,72,-0.037448329983256784,0.012935224161847067,-0.024846797681063546
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Phon,ses-5,72,-0.0389338572584075,-0.006748941642409911,-0.025828027525885908
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Phon,ses-5,72,-0.013995015966836387,0.014524029392180086,-0.009234095593346993
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Phon,ses-5,72,0.009027436306443494,0.03821729677286323,0.0063265437373097025
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Phon,ses-5,72,0.04974325266147504,0.04424292465251882,0.0332472766584285
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Phon,ses-5,72,-0.047640304372418944,0.00227696543453706,-0.0321380336815413
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Phon,ses-5,72,-0.02415264539271674,0.002592126135226953,-0.016523494084752042
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Phon,ses-5,72,-0.032852168611571565,-0.0026358725045619574,-0.021699144639526654
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Phon,ses-5,72,-0.03183782910972315,0.01634284694164184,-0.02111297924533502
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Phon,ses-5,72,-0.03478800561892596,0.01668633251421965,-0.023628529165862756
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Phon,ses-5,72,-0.045885716759201264,-0.003551207938165533,-0.03078195198588793
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Phon,ses-5,72,-0.04111565459243192,0.000148250362432132,-0.027173084167103075
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Phon,ses-5,72,-0.016222484419987297,0.02259080210427507,-0.010672252694247677
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Phon,ses-5,72,-0.032926729656290836,0.015566709880468738,-0.021546018883468233
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Phon,ses-5,72,-0.027780307257171656,0.010349672343953176,-0.01815826465643174
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Phon,ses-5,72,-0.02277365555696968,0.01876348086689804,-0.014950586318519948
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Phon,ses-5,72,-0.05291864511940433,-0.010522563488265699,-0.035264861620254245
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Phon,ses-7,72,0.00963311939575228,0.015653073003813505,0.006442306808889868
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Phon,ses-7,72,0.029078734859984304,0.0439020391935139,0.019438395977080136
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Phon,ses-7,72,0.039957817632944745,0.03380541962099447,0.02700587084148728
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Phon,ses-7,72,0.04110917624112554,0.038878037314316334,0.02725270956025345
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Phon,ses-7,72,-0.024059605776118147,0.011174107150462863,-0.015604127045377286
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Phon,ses-7,72,-0.05054281415721764,-0.013973857453445558,-0.03357864079453892
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Phon,ses-7,72,0.009742338003067647,0.014242865738001868,0.006385956530660369
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Phon,ses-7,72,0.04457076379125924,0.041050985721391896,0.030031635781201667
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Phon,ses-7,72,0.051640057153071586,0.04715352557460328,0.03412070597098573
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Phon,ses-7,72,0.0061278814834386805,-0.00020363765652279403,0.003918794349047098
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Phon,ses-7,72,0.005088922090768702,0.005884006159725971,0.003246878531462749
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Phon,ses-7,72,-0.0048312367746461225,-0.0035024898773101266,-0.0029896272612846024
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Phon,ses-7,72,0.01720921673136017,0.01697086561309997,0.011207580337427915
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Phon,ses-7,72,0.013975039074105836,0.015222519481714969,0.009298408410891527
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Phon,ses-7,72,-0.040271755016018006,-0.007073419067658134,-0.027511185836480066
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Phon,ses-7,72,-0.02388724929350848,-0.002395960653581119,-0.016189679936544684
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Phon,ses-7,72,0.05291036806445737,0.027509615303247383,0.0354749501575664
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Phon,ses-7,72,0.013673226951331243,0.013339134778766516,0.008545029691084099
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Phon,ses-7,72,-0.0129280836065622,0.010681619670035697,-0.008571367321126146
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Phon,ses-7,72,0.008860085005957944,0.019945012519753932,0.005820616239292681
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Phon,ses-7,72,-0.013166216733850187,-0.00981095668643169,-0.008869656293927951
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Phon,ses-9,72,0.015132057526422967,0.018369655275823803,0.010000949379687561
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Phon,ses-9,72,0.021086154631073863,0.047593189726842164,0.013728642785173752
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Phon,ses-9,72,0.00010450015421745825,0.027159052729664117,-0.00024193869457230443
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Phon,ses-9,72,0.026629283525497652,0.03929026211590032,0.01793898857375608
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Phon,ses-9,72,-0.006216135815361827,0.015633305706406024,-0.004129495389383485
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Phon,ses-9,72,-0.02431691884754003,-0.010103850625328023,-0.016040229198631666
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Phon,ses-9,72,0.013394621914201467,0.017754552599935358,0.009005019462283595
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Phon,ses-9,72,0.022442633004477776,0.04190020730906513,0.015341363247981035
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Phon,ses-9,72,0.04681073477974329,0.04735773203900412,0.031486942966780895
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Phon,ses-9,72,-0.0033149842206872684,-0.001492331176180044,-0.002071485227958313
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Phon,ses-9,72,0.011075122785687036,0.014242391395387749,0.00736412386036156
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Phon,ses-9,72,-0.004821585719954541,0.0017204930466489174,-0.0025768002229511005
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Phon,ses-9,72,-0.002607665392946626,0.016594345394343152,-0.0012458311512913093
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Phon,ses-9,72,0.001119633011566954,0.017343029012201364,0.00040241448692152917
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Phon,ses-9,72,-0.021770852047747025,0.00022466592662151062,-0.014761322884031739
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Phon,ses-9,72,-0.014985306880058313,0.001614546693924592,-0.00982944853290213
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Phon,ses-9,72,0.016486762347855264,0.029148188126579766,0.011081404714435777
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Phon,ses-9,72,-0.010301614825897039,0.01360020719746844,-0.006958646858318863
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Phon,ses-9,72,-0.00012138698476083012,0.012716392383170263,-5.14502540356293e-05
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Phon,ses-9,72,0.002676891409368776,0.01964169316935265,0.001939797077748071
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Phon,ses-9,72,-0.014368098577410466,-0.005737587276313197,-0.009717360479467366
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Plaus,ses-5,60,-0.01615103109054661,0.0056337634298770645,-0.011314126210026412
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Plaus,ses-5,60,-0.04625319222260818,-0.02596812202303435,-0.030218483422917608
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Plaus,ses-5,60,0.005460195390265088,0.00012712153614019821,0.0034217678601654996
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Plaus,ses-5,60,-0.028233607491963866,-0.02479141677069662,-0.019035300354823977
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Plaus,ses-5,60,-0.014533712780810407,-0.01099860441178051,-0.009820735644958849
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Plaus,ses-5,60,-0.029447253545818324,-0.038432220138891277,-0.019589732780178403
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Plaus,ses-5,60,-0.027957389614571587,-0.02188919344224714,-0.018773414070958408
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Plaus,ses-5,60,-0.01768341371762779,-0.01824118884123749,-0.01185833868283974
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Plaus,ses-5,60,-0.008866674798699063,-0.005222553962707174,-0.005803016802240725
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Plaus,ses-5,60,-0.014174141120531778,-0.014250348999707476,-0.0097083161670068
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Plaus,ses-5,60,-0.023488713201956054,-0.024683200084864163,-0.015569458949325004
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Plaus,ses-5,60,-0.010843900192057457,-0.007483518999197965,-0.007527633793550572
