dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,rsa_lo,rsa_hi
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Gram,ses-5,60,-0.02250852612326502,-0.03365397616180316,-0.015202818151913206,-0.07039664574237425,0.02548292841095608
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Gram,ses-5,60,-0.017872646583936953,-0.03813688933922327,-0.012334843970068315,-0.06685231558692015,0.029337608620880293
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Gram,ses-5,60,-0.014081148785566515,-0.025275991534886313,-0.009655938910233685,-0.06030340322598153,0.03268336111548682
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Gram,ses-5,60,-0.003298565062723273,-0.021032055080173168,-0.0020701791366056345,-0.04870929620344496,0.04310751985447726
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Gram,ses-5,60,0.0017324691435815925,-0.013610048827649102,0.0010520163646990065,-0.04575722039616229,0.04835558679995542
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Gram,ses-5,60,-0.017477078588840022,-0.02778297828495687,-0.011399718312558087,-0.06807490735314664,0.029973166873176842
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Gram,ses-5,60,-0.02294544424254785,-0.03154792976400413,-0.015421269637479121,-0.06926739292338192,0.02563612787033004
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Gram,ses-7,60,-0.044784862470018234,-0.029195622286020913,-0.029611673740790063,-0.08955855189617021,-0.0013174240862008828
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Gram,ses-7,60,-0.044784862470018234,-0.029195622286020913,-0.029611673740790063,-0.09096707364680649,-0.0010664250936006777
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Gram,ses-7,60,-0.044784862470018234,-0.029195622286020913,-0.029611673740790063,-0.09187544893564943,0.0014154919976012816
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Gram,ses-7,60,-0.04479473257240529,-0.029199032952539596,-0.029604008776384243,-0.08837803923182525,0.0018502336747761906
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Gram,ses-7,60,-0.04472272908266082,-0.02920028306539558,-0.029541411567070037,-0.0897878877568052,0.005597437043951242
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Gram,ses-7,60,-0.04477938533142107,-0.029203522344743424,-0.029583568871302052,-0.09301407964170023,-0.0010416419788909221
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Gram,ses-7,60,-0.04477922952186794,-0.029220092530468155,-0.02953885657893476,-0.09167190922473625,0.00064036084613639
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Gram,ses-7,60,-0.04515563077790717,-0.02931569089952578,-0.029703653313659924,-0.09179120139400397,-0.0008959005463646867
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Gram,ses-7,60,-0.049721885087197715,-0.028015691280719776,-0.0325882349183841,-0.09711187251126185,-0.0047449225849063885
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Gram,ses-7,60,-0.03736183783989834,-0.012197175169617186,-0.024514472410918742,-0.08109791888015622,0.006995300067739473
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Gram,ses-7,60,-0.008563426127858695,0.028479732356908077,-0.006192652492869986,-0.05472137596639106,0.04093087595767196
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Gram,ses-7,60,-0.014982758076979238,-0.0175732830359503,-0.009643163969557316,-0.06293886173237363,0.029420770939293035
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Gram,ses-7,60,-0.02607888039323475,-0.03551647725688743,-0.017466537639765838,-0.0718461122595518,0.02266350261291185
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Gram,ses-7,60,-0.03258466284011028,-0.03428771542590768,-0.021959484275644894,-0.08117419447970804,0.015819305706300423
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Gram,ses-7,60,-0.02063966411009339,-0.01600940884192132,-0.014316237268973181,-0.0703610251595596,0.02632064631444147
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Gram,ses-7,60,-0.021094833587309222,-0.011494984694554537,-0.013984088811387583,-0.06591823251383815,0.023793518022939504
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Gram,ses-7,60,-0.019696152868994073,-0.0012646361518947697,-0.012673379897992098,-0.06698250219558854,0.026858651696258947
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Gram,ses-7,60,-0.022111873953360825,-0.023046527089686956,-0.014685433054520252,-0.07248001968775226,0.0228427528536419
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Gram,ses-7,60,-0.03305761841062127,-0.02600721625138657,-0.0215583511384069,-0.07726744267337804,0.014462643738938075
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Gram,ses-9,60,-0.04151302199169069,-0.0298842438847478,-0.02761367301900592,-0.08764554958303891,0.0047679230394220735
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Gram,ses-9,60,-0.04151302199169069,-0.0298842438847478,-0.02761367301900592,-0.08876205842183002,0.002099142903676029
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Gram,ses-9,60,-0.04151302199169069,-0.0298842438847478,-0.02761367301900592,-0.09054221156191156,0.004439348719897513
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Gram,ses-9,60,-0.04152034504068824,-0.029887547227266064,-0.02762133798341174,-0.08734053995627353,0.0038439201926412543
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Gram,ses-9,60,-0.041433968119666674,-0.02988859427553161,-0.0275715157147739,-0.08848439002251295,0.008995735054769213
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Gram,ses-9,60,-0.041437101622902026,-0.02989124873551167,-0.027595788102059003,-0.08693442889148807,0.006166609913699094
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Gram,ses-9,60,-0.04131672575897254,-0.029904087945753593,-0.027489756094445136,-0.08588206345003122,0.003824900403476098
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Gram,ses-9,60,-0.041173406938343315,-0.02997559653724951,-0.02730451945463778,-0.08781793523245904,0.005082984203838739
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Gram,ses-9,60,-0.03583023209656128,-0.028359122997216848,-0.02402391468894616,-0.08258012426368053,0.012660692576473547
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Gram,ses-9,60,-0.040383095440368146,-0.012056367743839589,-0.026959596056375813,-0.0855974832743874,0.004276471414846135
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Gram,ses-9,60,-0.025982170269209858,0.02407818041071372,-0.016910827720343774,-0.07131532628375409,0.01881314511658827
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Gram,ses-9,60,-0.0609975844055109,-0.01977047005681295,-0.04054319047755922,-0.11166014806327505,-0.01533558996583234
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Gram,ses-9,60,-0.04770842098860502,-0.040642765832876585,-0.03186389578203396,-0.09305514052565823,0.0021000908041596137
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Gram,ses-9,60,-0.03970229641803414,-0.040331824091054624,-0.026737312088606992,-0.08714644417583023,0.007573039862585365
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Gram,ses-9,60,-0.02382878919189814,-0.021354188082758973,-0.016229923382293295,-0.06932808302295819,0.024194587885691933
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Gram,ses-9,60,-0.025995578546866117,-0.0164967957141839,-0.017346453197407966,-0.07219995565992351,0.02207741166302791
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Gram,ses-9,60,-0.016267797366495033,-0.007462570791683448,-0.010752028820266166,-0.06271435328889215,0.030826696436770752
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Gram,ses-9,60,-0.03296906664792047,-0.027070196201295332,-0.021668215628223676,-0.08165374696450559,0.013544889588742321
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Gram,ses-9,60,-0.04164205826994883,-0.03143166105996005,-0.02758812313765318,-0.0865907103420397,0.006017463654726408
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Phon,ses-5,72,0.004737591362135019,-0.00046559124686924684,0.0030227024245932216,-0.03370727954691348,0.04270408092648212
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Phon,ses-5,72,0.004737591362135019,-0.00046559124686924684,0.0030227024245932216,-0.03645993783751577,0.042418868728954576
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Phon,ses-5,72,0.004737591362135019,-0.00046559124686924684,0.0030227024245932216,-0.032552987065364455,0.0444425776040202
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Phon,ses-5,72,0.004763024729792836,-0.0004589511925650082,0.003036789994150596,-0.035493306669071176,0.043637140981852
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Phon,ses-5,72,0.004783146783584271,-0.00045337111995347613,0.0030325024729809602,-0.034529065578435915,0.04370788098233859
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Phon,ses-5,72,0.004716555224831469,-0.0004446750710364973,0.0029914647703573037,-0.034416843386200026,0.0428601357018853
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Phon,ses-5,72,0.004759136281770784,-0.0003609335810963012,0.0030913027633073936,-0.03869653477380896,0.044511471709192604
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Phon,ses-5,72,0.005075917240675361,0.0003760629818468416,0.0032413660042446457,-0.033340520002516076,0.04389147711741927
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Phon,ses-5,72,0.007088091000577982,0.013613563221806124,0.00455947251239553,-0.031203588364317567,0.04638021391972574
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Phon,ses-5,72,0.00493815148908426,-0.00228288665604929,0.002968802158460657,-0.035741736151726225,0.04462536889488599
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Phon,ses-5,72,0.009992030837412133,0.014224902107636137,0.007029084706105736,-0.027798461676762278,0.04796059454575135
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Phon,ses-5,72,-0.017197033981532446,-0.006053748524949212,-0.011515056855593224,-0.0560203081246189,0.02196880391028611
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Phon,ses-5,72,0.01857866761699733,0.004315554077640913,0.01211347231026953,-0.018317214018997788,0.05724563448230481
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Phon,ses-5,72,0.0014875997726734671,0.004445672032436692,0.0014295820585614142,-0.038110005189862614,0.038134986690515515
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Phon,ses-5,72,-0.008928145422178325,-0.012458256608322213,-0.0051989256696954944,-0.046352436855099745,0.026770361563845355
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Phon,ses-5,72,0.009742208651627254,-0.001595332774017041,0.006277543495371008,-0.027408566413037082,0.04857770768680443
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Phon,ses-5,72,0.006361622410706194,-0.013887064363913317,0.004097032729099099,-0.032432608046910824,0.045786782995260004
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Phon,ses-5,72,0.018188514209386875,0.013589282248678194,0.011943808972556801,-0.01909276330800528,0.05783238418072771
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Phon,ses-5,72,-0.022074948660682787,-0.019325505220239163,-0.015164962377001734,-0.06061206362097522,0.019646922507918396
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Phon,ses-7,72,0.006279042295301642,0.0015043763898966748,0.00418523316458875,-0.02939648628251162,0.045690197359864536
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Phon,ses-7,72,0.006279042295301642,0.0015043763898966748,0.00418523316458875,-0.03324100424662798,0.04472040775026739
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Phon,ses-7,72,0.006279042295301642,0.0015043763898966748,0.00418523316458875,-0.033528966359840706,0.044455075873170546
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Phon,ses-7,72,0.006308316682120032,0.0015099758602430376,0.004200545740194591,-0.03253273662958101,0.04612601316871925
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Phon,ses-7,72,0.006319238255403922,0.0015143239875708885,0.004202383249267293,-0.03485655182835837,0.044125863980360905
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Phon,ses-7,72,0.006271458707799015,0.0015214277129164538,0.00416869558293444,-0.03140541836027383,0.0425404268132126
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Phon,ses-7,72,0.00640240548262404,0.0015867904363779913,0.004286908666611541,-0.03769439816575635,0.04568802538597878
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Phon,ses-7,72,0.007516367870767964,0.002229966374874469,0.004936774375323479,-0.029580699964995273,0.04991111571897964
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Phon,ses-7,72,0.020514227237373988,0.012067409657677802,0.01353386682346744,-0.01532354222140919,0.05909853555266387
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Phon,ses-7,72,0.012707530777261918,-0.005891725179542135,0.007955801781771297,-0.026716943377942007,0.05041130669457868
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Phon,ses-7,72,0.035749758729920623,0.01525616712001709,0.02393171816285843,-0.0028125032942757154,0.07562182831706793
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Phon,ses-7,72,0.0007768358849036775,0.0022298676188683246,0.0008330041129578077,-0.03976367907017796,0.0405525435153243
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Phon,ses-7,72,0.002746132516792305,0.008268808425043942,0.0014510196644095929,-0.03637887400828941,0.0427483912572052
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Phon,ses-7,72,0.008262951328240056,0.0038547848120844856,0.005413301728177282,-0.028754669157460246,0.04591718786984381
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Phon,ses-7,72,-0.005055876390843728,-0.016340521421403447,-0.003409191832884674,-0.04347242230898105,0.034083379617433796
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Phon,ses-7,72,0.008329530670467931,-0.00193554794000368,0.005203213190865129,-0.02859303631698102,0.046912892786054504
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Phon,ses-7,72,-0.04148878822496303,-0.011414840284209445,-0.02775312453105237,-0.08044989407215293,-0.005140003165649638
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Phon,ses-7,72,0.03972913506561573,0.017412376355449986,0.02679333229207819,0.0010573889779629093,0.08059132330065887
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Phon,ses-7,72,-0.0036714861324602366,-0.01956048620103837,-0.0025988503318235133,-0.042539863815924416,0.04025325373461906
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Phon,ses-9,72,0.012777770765252931,-0.0023992422140406075,0.008258378275742736,-0.025444066954720915,0.05264624340926112
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Phon,ses-9,72,0.012777770765252931,-0.0023992422140406075,0.008258378275742736,-0.02820287912513446,0.05244908478088931
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Phon,ses-9,72,0.012777770765252931,-0.0023992422140406075,0.008258378275742736,-0.02610736428918526,0.05017494578950643
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Phon,ses-9,72,0.012810859582324701,-0.0023921785832990705,0.00828716591788172,-0.02798844648341107,0.05181713434137075
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Phon,ses-9,72,0.0128471275703537,-0.0023854525366430075,0.008298803475342158,-0.028207510052370113,0.04996168879190556
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Phon,ses-9,72,0.012804689518617931,-0.0023744803081154403,0.008256540766670034,-0.02676527312233575,0.049924235681948204
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Phon,ses-9,72,0.013016060551507613,-0.0022748664743955345,0.008482554382612263,-0.028706271887578794,0.05195283616388875
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Phon,ses-9,72,0.014273329963225277,-0.0014792089013842703,0.009305145944158098,-0.023564687408170994,0.05399873299116102
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Phon,ses-9,72,0.022413190460786877,0.01332215835543186,0.015074924432439385,-0.015888795801857647,0.06204430725726261
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Phon,ses-9,72,0.0005196902517351858,-0.005233547224850248,0.0004942899405565815,-0.03979956122526936,0.040411885827577744
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Phon,ses-9,72,0.020685908936636264,0.014138229693957631,0.013966293958576419,-0.01591184961933277,0.06009039292423253
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Phon,ses-9,72,0.0072102095395961486,0.008936404161073112,0.0050752000588002895,-0.031100196558673767,0.04601430876465045
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Phon,ses-9,72,0.018870108628728816,0.006255657938575398,0.012425848852628709,-0.016326432335657486,0.05838719660391529
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Phon,ses-9,72,0.005255195462584303,0.0034375428555160122,0.0039224693671925,-0.035849239648053005,0.043077964741591736
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Phon,ses-9,72,0.004318901589535534,-0.01354045889396415,0.0033295664397342962,-0.03589303593684796,0.042191905688382055
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Phon,ses-9,72,0.004874963310452033,-0.002327915855520216,0.0032125783621056625,-0.03292814134611957,0.04386822331978358
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Phon,ses-9,72,0.006274629973945997,-0.00024529410334644085,0.004426559356136821,-0.03222600643119745,0.04649570840443738
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Phon,ses-9,72,0.046664206905303755,0.017092307209650263,0.03104655329235688,0.009925137060660309,0.0866928450776578
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Phon,ses-9,72,0.010539286599714289,-0.013920577758013255,0.006741820787740139,-0.028728027948328162,0.05163447384524824
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Plaus,ses-5,60,-0.012889417778165404,0.004880084379747199,-0.008833232730675508,-0.05835923891299342,0.03521454451725213
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Plaus,ses-5,60,-0.012889417778165404,0.004880084379747199,-0.008833232730675508,-0.0593896591878527,0.03006683582400968
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Plaus,ses-5,60,-0.012889417778165404,0.004880084379747199,-0.008833232730675508,-0.05746420079129169,0.03480519301365572
