family,task,session,n_checkpoints,rsa_mean,rsa_sd,rsa_min,rsa_max,ceiling,seed_null_sd,frac_of_ceiling_max,mean_in_seed_sd
pythia-1.4b-full,Orth,ses-9,21,0.0026788858952546666,0.012203426192589276,-0.0136848073952191,0.021313802918515,0.1650755388561307,,0.12911545263584298,
pythia-1.4b-full,Phon,ses-7,21,0.003187447638095247,0.0064809034286224506,-0.0075490537914298,0.0114068759940574,,0.0081448036195669,,0.3913473899404759
pythia-1.4b-full,Phon,ses-9,21,0.0026788858952546666,0.012203426192589276,-0.0136848073952191,0.021313802918515,0.1650755388561307,0.008728626502912,0.12911545263584298,0.3069080678799752
pythia-160m-full,Orth,ses-7,21,0.009037538469275666,0.00802299428852923,-0.0111658293952561,0.0276561143951837,,,,
pythia-160m-full,Orth,ses-9,21,0.0038898465471601568,0.008867241708163253,-0.0109982815030316,0.0248021980478855,0.1650755388561307,,0.15024756677911869,
pythia-160m-full,Phon,ses-7,21,0.009037538469275666,0.00802299428852923,-0.0111658293952561,0.0276561143951837,,0.0081448036195669,,1.1096079035673836
pythia-160m-full,Phon,ses-9,21,0.0038898465471601568,0.008867241708163253,-0.0109982815030316,0.0248021980478855,0.1650755388561307,0.008728626502912,0.15024756677911869,0.4456424554152301
pythia-1b-full,Orth,ses-7,21,0.000817979687114762,0.006305660464077427,-0.0127524960673563,0.0129862523406463,,,,
pythia-1b-full,Orth,ses-9,21,0.005160472894087481,0.008638457289632143,-0.0179988610918196,0.0159657455415157,0.1650755388561307,,0.09671781568697725,
pythia-1b-full,Phon,ses-7,21,0.000817979687114762,0.006305660464077427,-0.0127524960673563,0.0129862523406463,,0.0081448036195669,,0.1004296389847467
pythia-1b-full,Phon,ses-9,21,0.005160472894087481,0.008638457289632143,-0.0179988610918196,0.0159657455415157,0.1650755388561307,0.008728626502912,0.09671781568697725,0.5912124768273531
pythia-410m-full,Orth,ses-7,21,0.004175385974745043,0.007820925573085077,-0.0068116987145393,0.018000570246338,,,,
pythia-410m-full,Orth,ses-9,21,-0.0074246184352779535,0.008281337384081967,-0.0238146031331438,0.007280223465328,0.1650755388561307,,0.0441023758927298,
pythia-410m-full,Phon,ses-7,21,0.004175385974745043,0.007820925573085077,-0.0068116987145393,0.018000570246338,,0.0081448036195669,,0.5126441556815667
pythia-410m-full,Phon,ses-9,21,-0.0074246184352779535,0.008281337384081967,-0.0238146031331438,0.007280223465328,0.1650755388561307,0.008728626502912,0.0441023758927298,-0.8506055829976217
pythia-70m-full,Orth,ses-7,21,0.00034675638199496185,0.012862208819376518,-0.0187017435155481,0.0178936210888238,,,,
pythia-70m-full,Orth,ses-9,21,0.0010168684127276268,0.010785073910657137,-0.0158351938523307,0.0326735745887345,0.1650755388561307,,0.19793104911328327,
pythia-70m-full,Phon,ses-7,21,0.00034675638199496185,0.012862208819376518,-0.0187017435155481,0.0178936210888238,,0.0081448036195669,,0.042573940169892105
pythia-70m-full,Phon,ses-9,21,0.0010168684127276268,0.010785073910657137,-0.0158351938523307,0.0326735745887345,0.1650755388561307,0.008728626502912,0.19793104911328327,0.11649810109166481
