dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Orth,ses-11+,96,-0.012703641331364,0.0070285988015801,-0.0083236166749402,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.07289946496633494,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Orth,ses-7,96,0.0036530914355447,-0.0059920974535199,0.0025473037716027,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Orth,ses-7,96,-0.0057608960891231,-0.0148022603941287,-0.0038843544483054,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Orth,ses-7,96,-0.0026782506988151,-0.0110662064233891,-0.0015835267044558,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Orth,ses-7,96,-0.0028548400880482,-0.0083080860295992,-0.0017597734190708,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Orth,ses-7,96,-0.0119293877535657,-0.0141150474991795,-0.0079526519743095,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Orth,ses-7,96,-0.0116988823541827,-0.0136107252053115,-0.0078495207089889,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Orth,ses-7,96,-0.0127853322098128,-0.01538485650538,-0.0083963473060805,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Orth,ses-7,96,-0.0156361104456383,-0.0181318412482807,-0.0104903352920577,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Orth,ses-7,96,-0.0152815758602594,-0.0167916332398796,-0.0102779156709496,BrainAlign/gpt2-babylm-3,,,96,,,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Orth,ses-9,96,-0.0089144541168907,0.0028382797892271,-0.0060345258847931,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.05400227180030574,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Orth,ses-9,96,-0.0401639598953403,-0.0208390289671092,-0.0269472760646956,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.24330655028389547,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Orth,ses-9,96,-0.0492696205009506,-0.0202606602684262,-0.0327988209171755,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.2984671190072011,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Orth,ses-9,96,-0.0430239646547503,-0.0157145940392625,-0.0285827532199659,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.2606319806852016,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Orth,ses-9,96,-0.0356989969036043,-0.01600828450737,-0.0237698325656211,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.21625855139396072,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Orth,ses-9,96,-0.030865672829615,-0.0164639390459733,-0.020402288898381,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.18697908268841423,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Orth,ses-9,96,-0.0347661417596018,-0.0184827435041223,-0.02327918941904,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.21060747098273447,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Orth,ses-9,96,-0.0353508783868383,-0.0187343795356883,-0.0236361082570431,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.2141497076538267,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Orth,ses-9,96,-0.0357310463667208,-0.0184273649226501,-0.0238643054224726,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.2164527016801787,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-11,96,-0.0340088663317672,-0.0076884312401812,-0.0228283749514167,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.15915338618857033,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-11,96,-0.0164874754308563,-0.0063945261506171,-0.0110315820259136,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.07715745414514336,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-11,96,-0.0251687277213986,-0.0071818009485357,-0.0170043445969607,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.11778364511895152,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Phon,ses-11,96,-0.0141488541738253,-0.0016440198582106,-0.0094338170497531,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.06621326422601664,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Phon,ses-11,96,-0.0124246017652886,-0.0015231663298354,-0.0083944232153096,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.058144174042728716,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Phon,ses-11,96,-0.0148986807000203,-0.0045119849261915,-0.0099741017382236,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.06972227359827188,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Phon,ses-11,96,-0.0146782371015132,-0.0047420667631641,-0.0098301797485598,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.06869065011445036,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Phon,ses-11,96,-0.0141134957470629,-0.005529023837421,-0.0093374201021307,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.06604779521876895,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Phon,ses-11,96,-0.0131865181709347,-0.0048339963731104,-0.0087390278723789,BrainAlign/gpt2-babylm-3,0.2136860995937111,0.5240498443952196,96,5.0,-0.0617097611683993,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-11+,96,-0.0249236014258142,-0.0050544299227352,-0.0167569065238221,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.14302333965382458,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-11+,96,-0.0123980452628209,0.0035405436298033,-0.0082326071814763,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.0711458110877729,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-11+,96,-0.0143685991767795,0.0021320833339812,-0.0094178470963546,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.08245377565225066,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Phon,ses-11+,96,-0.0082036921174889,0.0089082429021655,-0.005216787307158,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.04707664129630049,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Phon,ses-11+,96,-0.0142069164498272,0.0089088180363386,-0.0092993231048667,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.08152596417035525,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Phon,ses-11+,96,-0.0087423354860816,0.0101350570905594,-0.00568818954603,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.050167630120199855,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Phon,ses-11+,96,-0.0102027737883232,0.0090354937566063,-0.0066533134767165,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.05854831153844042,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Phon,ses-11+,96,-0.0135293541916179,0.0063127390784476,-0.0088989198154412,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.07763779346272585,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Phon,ses-11+,96,-0.012703641331364,0.0070285988015801,-0.0083236166749402,BrainAlign/gpt2-babylm-3,0.1742624769225749,0.5457342923093875,96,4.0,-0.07289946496633494,,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-7,96,0.0036530914355447,-0.0059920974535199,0.0025473037716027,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-7,96,-0.0057608960891231,-0.0148022603941287,-0.0038843544483054,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-7,96,-0.0026782506988151,-0.0110662064233891,-0.0015835267044558,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Phon,ses-7,96,-0.0028548400880482,-0.0083080860295992,-0.0017597734190708,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Phon,ses-7,96,-0.0119293877535657,-0.0141150474991795,-0.0079526519743095,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Phon,ses-7,96,-0.0116988823541827,-0.0136107252053115,-0.0078495207089889,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Phon,ses-7,96,-0.0127853322098128,-0.01538485650538,-0.0083963473060805,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Phon,ses-7,96,-0.0156361104456383,-0.0181318412482807,-0.0104903352920577,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Phon,ses-7,96,-0.0152815758602594,-0.0167916332398796,-0.0102779156709496,BrainAlign/gpt2-babylm-3,,,96,,,0.0081448036195669,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-9,96,-0.0089144541168907,0.0028382797892271,-0.0060345258847931,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.05400227180030574,0.008728626502912,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-9,96,-0.0401639598953403,-0.0208390289671092,-0.0269472760646956,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.24330655028389547,0.008728626502912,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-9,96,-0.0492696205009506,-0.0202606602684262,-0.0327988209171755,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.2984671190072011,0.008728626502912,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Phon,ses-9,96,-0.0430239646547503,-0.0157145940392625,-0.0285827532199659,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.2606319806852016,0.008728626502912,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Phon,ses-9,96,-0.0356989969036043,-0.01600828450737,-0.0237698325656211,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.21625855139396072,0.008728626502912,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Phon,ses-9,96,-0.030865672829615,-0.0164639390459733,-0.020402288898381,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.18697908268841423,0.008728626502912,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Phon,ses-9,96,-0.0347661417596018,-0.0184827435041223,-0.02327918941904,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.21060747098273447,0.008728626502912,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Phon,ses-9,96,-0.0353508783868383,-0.0187343795356883,-0.0236361082570431,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.2141497076538267,0.008728626502912,134601216
ds001894,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Phon,ses-9,96,-0.0357310463667208,-0.0184273649226501,-0.0238643054224726,BrainAlign/gpt2-babylm-3,0.1650755388561307,0.607179038133363,96,3.0,-0.2164527016801787,0.008728626502912,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Orth,ses-11,96,-0.0346452480273781,-0.0057051254452376,-0.0231972231521994,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.16213150080070876,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Orth,ses-11,96,-0.0151688437996307,-0.0066763252984446,-0.0101921012225672,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.07098657249335243,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Orth,ses-11,96,-0.0213673047070626,-0.0075098905737898,-0.0143550640144999,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.09999389173038868,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Orth,ses-11,96,-0.0181538795715577,-0.0037947739442023,-0.0120765557235928,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.08495582822689128,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Orth,ses-11,96,-0.0140208494475935,-0.0041718332688019,-0.0094467084579182,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.06561423262557478,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Orth,ses-11,96,-0.0176387776075249,-0.0082742238146364,-0.0119291703705414,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.08254527384355898,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Orth,ses-11,96,-0.0195899210693586,-0.0093139620267019,-0.0130892046963207,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.0916761600619114,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Orth,ses-11,96,-0.0179756326631297,-0.0085413261973572,-0.0119491809145588,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.08412167519229094,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Orth,ses-11,96,-0.0169985570534167,-0.0078127358707539,-0.0113427075035691,BrainAlign/gpt2-babylm-5,0.2136860995937111,0.5240498443952196,96,5.0,-0.07954919428889691,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Orth,ses-11+,96,-0.0213113980792586,-0.0017817780074025,-0.0141976733894398,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.12229481903167994,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Orth,ses-11+,96,-0.011820250169548,0.005328252362722,-0.0077548554430603,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.06783015126543711,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Orth,ses-11+,96,-0.0112269567592462,0.0029139101845286,-0.0073565686534827,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.06442555481541994,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Orth,ses-11+,96,-0.0111810344793328,0.0061737883353387,-0.0072372750256866,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.06416203118873692,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Orth,ses-11+,96,-0.0195133519593925,0.0044371453591982,-0.0128059785348433,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.11197678527238147,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Orth,ses-11+,96,-0.0152429813667784,0.0040437752969079,-0.009994112282241,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.08747139163843563,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Orth,ses-11+,96,-0.0176346817114247,0.0030894784065525,-0.011603614212104,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.10119609237081954,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Orth,ses-11+,96,-0.0212080085951349,0.0008869528547175,-0.0138380608243574,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.12170152157631532,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Orth,ses-11+,96,-0.0207447679856721,0.0013353740054854,-0.0135128894840743,BrainAlign/gpt2-babylm-5,0.1742624769225749,0.5457342923093875,96,4.0,-0.1190432292253543,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Orth,ses-7,96,0.0063848517694517,-0.0037103414767191,0.0042583976941696,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Orth,ses-7,96,-0.0033347052467545,-0.0153497788964042,-0.0021982737057603,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Orth,ses-7,96,-0.0037336320359174,-0.0120192026287782,-0.002363360693904,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Orth,ses-7,96,-0.0036719426315559,-0.0088324889013714,-0.0023179521517107,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Orth,ses-7,96,-0.0141879250284768,-0.0153794534918067,-0.0094574833662352,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Orth,ses-7,96,-0.0106090964516734,-0.0153130057043933,-0.0071358754420598,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Orth,ses-7,96,-0.0116950266635824,-0.0172163140536925,-0.0077960309855577,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Orth,ses-7,96,-0.0144383849492387,-0.0199151029192854,-0.0096595128971804,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Orth,ses-7,96,-0.0143498329006263,-0.0187879861411442,-0.0096264185359208,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds001894,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Orth,ses-9,96,-0.0058206684055435,0.0068932186167187,-0.0038897419024639,BrainAlign/gpt2-babylm-5,0.1650755388561307,0.607179038133363,96,3.0,-0.03526063549982668,,134601216
