dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Phon,ses-11+,96,0.0360417781250348,0.0174571611523645,0.0242466222586516,BrainAlign/gpt2-babylm-3,0.2439637212145525,0.6526720804025842,96,3.0,0.14773417107102602,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Phon,ses-11+,96,0.0414633988793226,0.0223906763815276,0.0276155127894313,BrainAlign/gpt2-babylm-3,0.2439637212145525,0.6526720804025842,96,3.0,0.1699572324643214,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Phon,ses-11+,96,0.0397203470366555,0.0215932595549256,0.0264312349199385,BrainAlign/gpt2-babylm-3,0.2439637212145525,0.6526720804025842,96,3.0,0.16281251506949948,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Phon,ses-11+,96,0.037449156323236,0.0224198243019657,0.0249554572986535,BrainAlign/gpt2-babylm-3,0.2439637212145525,0.6526720804025842,96,3.0,0.15350297223209491,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Phon,ses-11+,96,0.0386620042618834,0.0231334000806353,0.0257481826962668,BrainAlign/gpt2-babylm-3,0.2439637212145525,0.6526720804025842,96,3.0,0.1584743996747054,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Phon,ses-11+,96,0.0377691910456624,0.0228068731572246,0.0251628742837572,BrainAlign/gpt2-babylm-3,0.2439637212145525,0.6526720804025842,96,3.0,0.15481478499193121,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Phon,ses-9,96,0.0210882092027202,0.0232808476447298,0.0139319564539776,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Phon,ses-9,96,0.0197537415999484,0.029844616504326,0.013244863639687,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Phon,ses-9,96,0.0265408556992137,0.0355494780798677,0.0176716192763109,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Phon,ses-9,96,0.0242276898973118,0.0266913668327847,0.0162181611079684,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Phon,ses-9,96,0.03438758282752,0.0366642844389592,0.0229476685792128,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Phon,ses-9,96,0.0322949862953903,0.0360385962750477,0.0217387623478525,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Phon,ses-9,96,0.0280153307097813,0.0301872163250794,0.0187964427409827,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Phon,ses-9,96,0.029782059120061,0.0308815769649984,0.0198874022080865,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Phon,ses-9,96,0.0281447866670284,0.0299148821493168,0.0188306915567048,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Sem,ses-11,72,0.0116712166215479,-0.006180727026678,0.0075981000156188,BrainAlign/gpt2-babylm-3,,,72,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Sem,ses-11,72,-0.0215458531219927,-0.023586773069552,-0.0144967215775627,BrainAlign/gpt2-babylm-3,,,72,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Sem,ses-11,72,-0.0228077705621352,-0.0240450167183975,-0.0150749244324393,BrainAlign/gpt2-babylm-3,,,72,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Sem,ses-11,72,-0.0146291333772201,-0.0166220496185324,-0.009766360721406,BrainAlign/gpt2-babylm-3,,,72,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Sem,ses-11,72,-0.0144267206501968,-0.0218561188783732,-0.0097694232365272,BrainAlign/gpt2-babylm-3,,,72,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Sem,ses-11,72,-0.0196570705755579,-0.0253140967656131,-0.0132582404625622,BrainAlign/gpt2-babylm-3,,,72,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Sem,ses-11,72,-0.0194719334520183,-0.027305873361158,-0.0129397388899607,BrainAlign/gpt2-babylm-3,,,72,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Sem,ses-11,72,-0.0210352605882319,-0.027394183996792,-0.0142180327015364,BrainAlign/gpt2-babylm-3,,,72,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Sem,ses-11,72,-0.0214909384052119,-0.0282284682964801,-0.0144287337418728,BrainAlign/gpt2-babylm-3,,,72,,,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Sem,ses-11+,72,-0.0035931494629197,-0.0193378609043155,-0.0025553626171029,BrainAlign/gpt2-babylm-3,0.2397789810322211,0.6551660748106343,72,3.0,-0.014985256203240177,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Sem,ses-11+,72,-0.0163187678832633,-0.0289904893175285,-0.010911741376723,BrainAlign/gpt2-babylm-3,0.2397789810322211,0.6551660748106343,72,3.0,-0.0680575412115477,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Sem,ses-11+,72,-0.0113599309430027,-0.0263721450831471,-0.0074657993623843,BrainAlign/gpt2-babylm-3,0.2397789810322211,0.6551660748106343,72,3.0,-0.04737667536203338,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Sem,ses-11+,72,0.0043743890457496,-0.0138227656421007,0.0031017153147193,BrainAlign/gpt2-babylm-3,0.2397789810322211,0.6551660748106343,72,3.0,0.018243421616516823,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Sem,ses-11+,72,0.0058899567556935,-0.0121579728515558,0.0039096068036835,BrainAlign/gpt2-babylm-3,0.2397789810322211,0.6551660748106343,72,3.0,0.02456410787274977,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Sem,ses-11+,72,0.001285877638618,-0.0150440931995657,0.001114143001081,BrainAlign/gpt2-babylm-3,0.2397789810322211,0.6551660748106343,72,3.0,0.005362762128200077,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Sem,ses-11+,72,0.001317064989516,-0.0190927416334872,0.0009316170998594,BrainAlign/gpt2-babylm-3,0.2397789810322211,0.6551660748106343,72,3.0,0.005492829203986879,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Sem,ses-11+,72,0.0008107187760956,-0.017526590428037,0.0006627282722208,BrainAlign/gpt2-babylm-3,0.2397789810322211,0.6551660748106343,72,3.0,0.003381108605122719,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Sem,ses-11+,72,-0.0004251681239058,-0.0184653896988796,-0.0001555757681553,BrainAlign/gpt2-babylm-3,0.2397789810322211,0.6551660748106343,72,3.0,-0.0017731667808224883,,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Sem,ses-9,72,0.031514784666627,-0.0006312311825925,0.0211503419298132,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Sem,ses-9,72,0.0051954437205518,-0.0077676250024504,0.0032205409014207,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Sem,ses-9,72,0.0183236124468294,0.0006290700492051,0.012159410037087,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Sem,ses-9,72,0.0419014336922005,0.0153183642534264,0.0279846506742127,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Sem,ses-9,72,0.0410297458332945,0.0145221207147713,0.0271204089070189,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Sem,ses-9,72,0.0453944910105437,0.0157142617797964,0.0299575229152693,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Sem,ses-9,72,0.0461591930117194,0.0132668321066688,0.0304291502439293,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Sem,ses-9,72,0.0448406167662081,0.0134796019258906,0.0296959841239216,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Sem,ses-9,72,0.0441594757955267,0.0123514073474255,0.0291998566742923,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-11,96,0.0189629771212411,0.0119461549617076,0.0127057334056791,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-11,96,0.0053524087920163,0.0072147165429407,0.0035230102015292,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-11,96,0.0132695500491078,0.0068206513399448,0.0088167611395235,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-11,96,-0.0032413938893811,-0.0013320723705758,-0.0023541250582037,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-11,96,-0.0007036354388624,-0.0011211032016327,-0.0005272008712283,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-11,96,0.0005974997908073,0.0007488405311076,0.0004511992857775,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-11,96,0.0072953286958012,0.0067752994187274,0.0047971431100233,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-11,96,0.0073697891102778,0.0080816169859654,0.0049474145992311,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-11,96,0.0066449166197226,0.007835816062955,0.004418482046309,BrainAlign/gpt2-babylm-5,,,96,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-11+,96,0.027566212108174,0.0181323297277379,0.0184216298588102,BrainAlign/gpt2-babylm-5,0.2439637212145525,0.6526720804025842,96,3.0,0.11299307934367443,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-11+,96,0.0297567118713084,0.0215519928851309,0.0200703832403997,BrainAlign/gpt2-babylm-5,0.2439637212145525,0.6526720804025842,96,3.0,0.12197187238810409,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-11+,96,0.0384874858541044,0.0289005246546629,0.0256862269734437,BrainAlign/gpt2-babylm-5,0.2439637212145525,0.6526720804025842,96,3.0,0.15775905393842063,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-11+,96,0.0377441662645671,0.0185937297815159,0.0253964589033452,BrainAlign/gpt2-babylm-5,0.2439637212145525,0.6526720804025842,96,3.0,0.15471220916233364,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-11+,96,0.0350073508578035,0.0163207634763737,0.0232670676471833,BrainAlign/gpt2-babylm-5,0.2439637212145525,0.6526720804025842,96,3.0,0.14349408462669122,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-11+,96,0.0360892612344688,0.0200882832497293,0.0239834066411917,BrainAlign/gpt2-babylm-5,0.2439637212145525,0.6526720804025842,96,3.0,0.14792880291709565,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-11+,96,0.0349785559387518,0.0205367741900633,0.023215502014523,BrainAlign/gpt2-babylm-5,0.2439637212145525,0.6526720804025842,96,3.0,0.14337605511431803,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-11+,96,0.0374446368403033,0.0222722158305421,0.0248007604006726,BrainAlign/gpt2-babylm-5,0.2439637212145525,0.6526720804025842,96,3.0,0.15348444700666306,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-11+,96,0.0372186289029062,0.0223577778415137,0.0246335569126809,BrainAlign/gpt2-babylm-5,0.2439637212145525,0.6526720804025842,96,3.0,0.15255804722774532,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-9,96,0.0199547576611133,0.0185416810590212,0.0132804593189488,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-9,96,0.021301758219972,0.0309449279960079,0.014136487302925,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-9,96,0.0298343800036985,0.0368971499858871,0.0197954306692372,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-9,96,0.0264695713633594,0.028820172119258,0.017603891281175,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-9,96,0.0218370053004747,0.0241621457297886,0.0145871093614712,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-9,96,0.0222036526721516,0.0261536766571173,0.0148505173880082,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-9,96,0.0211170050076721,0.0246156637878271,0.0141014688508945,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-9,96,0.023597409142972,0.0260417184492327,0.0158114083189988,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-9,96,0.0225176737777509,0.0257744177073918,0.0150969934157613,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Sem,ses-11,72,0.0082882179762635,-0.0053455511787341,0.0054188142553953,BrainAlign/gpt2-babylm-5,,,72,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Sem,ses-11,72,-0.0207763334982815,-0.0206402067034814,-0.01392341874688,BrainAlign/gpt2-babylm-5,,,72,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Sem,ses-11,72,-0.0212356755541202,-0.0206480669152417,-0.0139081061712742,BrainAlign/gpt2-babylm-5,,,72,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Sem,ses-11,72,-0.0174281914730876,-0.0183915643097658,-0.0114764691650665,BrainAlign/gpt2-babylm-5,,,72,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Sem,ses-11,72,-0.0170012038055869,-0.0236347590138017,-0.0113692811358256,BrainAlign/gpt2-babylm-5,,,72,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Sem,ses-11,72,-0.0241491723065421,-0.0288594725745872,-0.0163746558498632,BrainAlign/gpt2-babylm-5,,,72,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Sem,ses-11,72,-0.0246751820947596,-0.0309405856035727,-0.016533906636164,BrainAlign/gpt2-babylm-5,,,72,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Sem,ses-11,72,-0.0259404389579216,-0.0309068745244283,-0.0171114969880163,BrainAlign/gpt2-babylm-5,,,72,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Sem,ses-11,72,-0.026662547685633,-0.0315226833432641,-0.0176547871705116,BrainAlign/gpt2-babylm-5,,,72,,,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Sem,ses-11+,72,-0.0061063480617087,-0.0193687467069977,-0.0042066707704369,BrainAlign/gpt2-babylm-5,0.2397789810322211,0.6551660748106343,72,3.0,-0.025466569402462093,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Sem,ses-11+,72,-0.0181110758137379,-0.0322457291909132,-0.012054672019943,BrainAlign/gpt2-babylm-5,0.2397789810322211,0.6551660748106343,72,3.0,-0.07553237458834712,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Sem,ses-11+,72,-0.012543177555717,-0.0256755591027537,-0.008405991504583,BrainAlign/gpt2-babylm-5,0.2397789810322211,0.6551660748106343,72,3.0,-0.05231141404354983,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Sem,ses-11+,72,0.0007279503824834,-0.0182047305325718,0.0006933534234325,BrainAlign/gpt2-babylm-5,0.2397789810322211,0.6551660748106343,72,3.0,0.003035922412171646,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Sem,ses-11+,72,0.0067728435748611,-0.0122477361748479,0.0044829096343663,BrainAlign/gpt2-babylm-5,0.2397789810322211,0.6551660748106343,72,3.0,0.02824619383110556,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Sem,ses-11+,72,0.0053285578506225,-0.0124803262451279,0.003685430696814,BrainAlign/gpt2-babylm-5,0.2397789810322211,0.6551660748106343,72,3.0,0.022222789619355574,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Sem,ses-11+,72,0.0022190972591001,-0.0174080153300267,0.0013873193498892,BrainAlign/gpt2-babylm-5,0.2397789810322211,0.6551660748106343,72,3.0,0.009254761403802535,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Sem,ses-11+,72,0.0024522525117902,-0.0162283266474813,0.0016280330384131,BrainAlign/gpt2-babylm-5,0.2397789810322211,0.6551660748106343,72,3.0,0.010227137096143845,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Sem,ses-11+,72,0.0012045112708958,-0.0168947315877631,0.0008838418639692,BrainAlign/gpt2-babylm-5,0.2397789810322211,0.6551660748106343,72,3.0,0.005023423094511941,,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Sem,ses-9,72,0.0339139729058532,0.003863033153509,0.0228947505428308,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Sem,ses-9,72,0.0053813634203059,-0.0082715225968122,0.0034594170808718,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Sem,ses-9,72,0.0219724175228357,0.0040864020396246,0.0143870835362249,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Sem,ses-9,72,0.0364095100026947,0.0100764133988697,0.0242790073775989,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Sem,ses-9,72,0.0432130034013572,0.0158087775831538,0.0285671410502589,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Sem,ses-9,72,0.0469883529915005,0.0164189193396474,0.0310698284072777,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Sem,ses-9,72,0.047836677105795,0.0146199090266325,0.0316896814678022,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Sem,ses-9,72,0.0489715642452799,0.0161581153386725,0.0322880969224785,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Sem,ses-9,72,0.0479114314590557,0.0147640832994148,0.0317276566553047,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-11,96,0.0187869029462282,0.0095998316774338,0.0124452115152984,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-11,96,0.0077483891734384,0.0080475087535861,0.0050162970488295,BrainAlign/gpt2-babylm-7,,,96,,,,134601216
