family,task,session,n_checkpoints,rsa_mean,rsa_sd,rsa_min,rsa_max,ceiling,seed_null_sd,frac_of_ceiling_max,mean_in_seed_sd
pico-decoder-large,Phon,ses-9,21,0.026229544574249673,0.02084564535383365,-0.0139436422363996,0.0605189273821591,,0.008728626502912,,3.0050025127663678
pico-decoder-large,Sem,ses-11,21,-0.012460656195979953,0.010293292387318496,-0.0358603031895,0.0111581232932728,,,,
pico-decoder-large,Sem,ses-11+,21,-0.017592351967830284,0.011393193824571888,-0.0369003742859382,0.0067338060287695,0.2397789810322211,,0.028083387458655615,
pico-decoder-large,Sem,ses-9,21,0.008080623868553533,0.01067490998211545,-0.0092489858604539,0.0273659205758225,,0.0084082983710845,,0.961029629531486
pico-decoder-medium,Phon,ses-11,21,0.020213555885087338,0.021740875103794154,-0.0185329768778211,0.0512374617886267,,,,
pico-decoder-medium,Phon,ses-11+,21,0.02948546954643047,0.01888929652385397,0.0010847061510055,0.065950652207416,0.2439637212145525,,0.27032975181345126,
pico-decoder-medium,Phon,ses-9,21,0.030544710021309207,0.020242964504043507,-0.0094891199576926,0.0586990612882966,,0.008728626502912,,3.4993718669390925
pico-decoder-medium,Sem,ses-11,21,-0.010731112801060271,0.013289414063450052,-0.0377650843532541,0.0093041039464438,,,,
pico-decoder-medium,Sem,ses-11+,21,-0.011003706281327682,0.010411826277308156,-0.0284766944509608,0.0172629270425071,0.2397789810322211,,0.07199516391383504,
pico-decoder-medium,Sem,ses-9,21,0.004096705175663272,0.01234258685459567,-0.0131870466274682,0.0224153204478386,,0.0084082983710845,,0.4872216701718781
pico-decoder-small,Phon,ses-11,21,0.01873508697144178,0.011418065374563935,-0.0099476626386195,0.0371780282252397,,,,
pico-decoder-small,Phon,ses-11+,21,0.02686617595509481,0.015190119756541519,-0.0080521576299564,0.0547220073021409,0.2439637212145525,,0.22430387202536536,
pico-decoder-small,Phon,ses-9,21,0.022523488151413987,0.020170485653728677,-0.0133124989949779,0.0573008863271615,,0.008728626502912,,2.5804160762176975
pico-decoder-small,Sem,ses-11,21,-0.018530506003563804,0.011662634206829262,-0.036078532723207,0.0007987537678592,,,,
pico-decoder-small,Sem,ses-11+,21,-0.012028130575832513,0.012232569600994378,-0.0408701764591869,0.0084470011810612,0.2397789810322211,,0.035228280413478384,
pico-decoder-small,Sem,ses-9,21,0.003833655162540172,0.0111326725544625,-0.0191917028984542,0.02165495675025,,0.0084082983710845,,0.4559370984887764
pico-decoder-tiny,Phon,ses-11,21,0.009159203862722435,0.019141018343365138,-0.0264062235539028,0.0369963130176945,,,,
pico-decoder-tiny,Phon,ses-11+,21,0.020708403140171517,0.029181187587404855,-0.0300355762822668,0.0581302198613596,0.2439637212145525,,0.23827403341760517,
pico-decoder-tiny,Phon,ses-9,21,0.009740887262185104,0.024811259377110324,-0.0282077249374979,0.0473661647914872,,0.008728626502912,,1.1159702226845654
pico-decoder-tiny,Sem,ses-11,21,-0.016967187217019886,0.011407449934360958,-0.0359859817676054,0.0057246024977238,,,,
pico-decoder-tiny,Sem,ses-11+,21,-0.019721346230228323,0.011881240263840305,-0.0437234744884879,0.0052732874173806,0.2397789810322211,,0.021992283871921137,
pico-decoder-tiny,Sem,ses-9,21,0.006856837795800857,0.011081268106607221,-0.0121571684245329,0.027056605350886,,0.0084082983710845,,0.8154845954778439
pythia-1.4b-full,Phon,ses-9,21,0.024915818045639644,0.02499105815794893,-0.018002852325144,0.0700096389227635,,0.008728626502912,,2.854494694821385
pythia-1.4b-full,Sem,ses-9,21,0.01057394607862801,0.016337756148697938,-0.0135340670786603,0.0393560776067106,,0.0084082983710845,,1.2575607586656306
pythia-160m-full,Phon,ses-11,21,0.005113287658035157,0.014517184492094203,-0.0263945232174068,0.0322778912066059,,,,
pythia-160m-full,Phon,ses-11+,21,0.01769692295323954,0.02205358118265777,-0.0157297624949009,0.059200278539159,0.2439637212145525,,0.24266017194866302,
pythia-160m-full,Phon,ses-9,21,0.015304009998099949,0.017732428409754836,-0.0151823040400684,0.0394692472428654,,0.008728626502912,,1.7533125048934448
pythia-160m-full,Sem,ses-11,21,-0.0026264181693476003,0.014740950475913799,-0.021589772247721,0.020406216628788,,,,
pythia-160m-full,Sem,ses-11+,21,-0.007763006437001089,0.013523848202059516,-0.0279312603881108,0.0242567395271351,0.2397789810322211,,0.10116291020469188,
pythia-160m-full,Sem,ses-9,21,0.01623610885663608,0.006733892556979978,0.0066050273278093,0.0306876497555072,,0.0084082983710845,,1.930962501577112
pythia-1b-full,Phon,ses-9,21,0.025566516406079424,0.01644357641972568,-0.0216634378432364,0.0488794669076058,,0.008728626502912,,2.929042318118441
pythia-1b-full,Sem,ses-9,21,0.014560807243027567,0.008767345895439453,0.0037443993835527,0.0351971190732216,,0.0084082983710845,,1.731718666537938
pythia-410m-full,Phon,ses-11,1,0.0325669329651323,,0.0325669329651323,0.0325669329651323,,,,
pythia-410m-full,Phon,ses-11+,1,-0.0091144449384589,,-0.0091144449384589,-0.0091144449384589,0.2439637212145525,,-0.03735983732779372,
pythia-410m-full,Phon,ses-9,1,-0.0115824948163893,,-0.0115824948163893,-0.0115824948163893,,0.008728626502912,,-1.3269550269478487
pythia-410m-full,Sem,ses-11,1,0.0047087610819286,,0.0047087610819286,0.0047087610819286,,,,
pythia-410m-full,Sem,ses-11+,1,0.0239340428956899,,0.0239340428956899,0.0239340428956899,0.2397789810322211,,0.09981710153515784,
pythia-410m-full,Sem,ses-9,1,0.0398330538569705,,0.0398330538569705,0.0398330538569705,,0.0084082983710845,,4.737350186567279
pythia-70m-full,Phon,ses-11,21,0.02056909967948862,0.011008953302977983,-0.00338234946346,0.0407268913557687,,,,
pythia-70m-full,Phon,ses-11+,21,0.01456982009180937,0.015705030884756093,-0.006856973781109,0.0438582493583722,0.2439637212145525,,0.1797736529842538,
pythia-70m-full,Phon,ses-9,21,0.012323332101631949,0.019864135375005507,-0.0293362690984602,0.044619430846559,,0.008728626502912,,1.4118294668148192
pythia-70m-full,Sem,ses-11,21,-0.0036028151979731657,0.0215918314073829,-0.0355787870263422,0.0301395848280835,,,,
pythia-70m-full,Sem,ses-11+,21,-0.01359354653248869,0.00753966610705388,-0.0316538482443367,-0.0048637291378538,0.2397789810322211,,-0.02028421806163327,
pythia-70m-full,Sem,ses-9,21,0.010741510193030962,0.013348197337762855,-0.0100004968891858,0.0281632744736491,,0.0084082983710845,,1.2774891802091848
