dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Phon,ses-9,96,0.0454893720190677,0.0364017104286806,0.0305255076713499,BrainAlign/gpt2-babylm-3,0.2022769001130915,0.5321272419237717,96,4.0,0.22488663803743747,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Phon,ses-9,96,0.0454893720190677,0.0364017104286806,0.0305255076713499,BrainAlign/gpt2-babylm-3,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Sem,ses-9,72,0.0008542678129805,-0.0182591697579343,0.0004526397349086,BrainAlign/gpt2-babylm-3,0.2762550118928336,0.6339226711277223,72,3.0,0.003092316071036179,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-01,191,,Sem,ses-9,72,0.0008542678129805,-0.0182591697579343,0.0004526397349086,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Sem,ses-9,72,0.0072843516293723,-0.0077658957086693,0.0047811986071681,BrainAlign/gpt2-babylm-3,0.2762550118928336,0.6339226711277223,72,3.0,0.02636821529304267,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-02,382,,Sem,ses-9,72,0.0072843516293723,-0.0077658957086693,0.0047811986071681,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Sem,ses-9,72,0.0109750672906853,-0.0060386553644337,0.0069078091073074,BrainAlign/gpt2-babylm-3,0.2762550118928336,0.6339226711277223,72,3.0,0.03972802960383145,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-03,573,,Sem,ses-9,72,0.0109750672906853,-0.0060386553644337,0.0069078091073074,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Sem,ses-9,72,0.0230142930718675,0.0047971283729544,0.0151576123407109,BrainAlign/gpt2-babylm-3,0.2762550118928336,0.6339226711277223,72,3.0,0.08330814675244819,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-04,764,,Sem,ses-9,72,0.0230142930718675,0.0047971283729544,0.0151576123407109,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Sem,ses-9,72,0.0277753380060032,0.0060265320649314,0.0182623901705514,BrainAlign/gpt2-babylm-3,0.2762550118928336,0.6339226711277223,72,3.0,0.10054238587634373,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-05,1146,,Sem,ses-9,72,0.0277753380060032,0.0060265320649314,0.0182623901705514,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Sem,ses-9,72,0.022701857602741,0.000268577702872,0.0149781489546104,BrainAlign/gpt2-babylm-3,0.2762550118928336,0.6339226711277223,72,3.0,0.0821771791476045,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-06,1337,,Sem,ses-9,72,0.022701857602741,0.000268577702872,0.0149781489546104,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Sem,ses-9,72,0.0212770866991431,-0.000239126934425,0.0141243197388287,BrainAlign/gpt2-babylm-3,0.2762550118928336,0.6339226711277223,72,3.0,0.0770197309846347,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-07,1528,,Sem,ses-9,72,0.0212770866991431,-0.000239126934425,0.0141243197388287,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Sem,ses-9,72,0.021642404630198,0.0011108010082799,0.0141751574898401,BrainAlign/gpt2-babylm-3,0.2762550118928336,0.6339226711277223,72,3.0,0.07834212484294635,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-08,1719,,Sem,ses-9,72,0.021642404630198,0.0011108010082799,0.0141751574898401,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Sem,ses-9,72,0.02124348838112,-0.0002955425941051,0.0138958561107895,BrainAlign/gpt2-babylm-3,0.2762550118928336,0.6339226711277223,72,3.0,0.07689811032047772,0.0084082983710845,134601216
ds002236,babylm-gpt2-3,BrainAlign/gpt2-babylm-3@checkpoint-09,1908,,Sem,ses-9,72,0.02124348838112,-0.0002955425941051,0.0138958561107895,BrainAlign/gpt2-babylm-3,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-9,96,0.0574510829788988,0.0278016044086061,0.0382768997510226,BrainAlign/gpt2-babylm-5,0.2022769001130915,0.5321272419237717,96,4.0,0.28402196665451335,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Phon,ses-9,96,0.0574510829788988,0.0278016044086061,0.0382768997510226,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-9,96,0.0443949197007568,0.0366821183076974,0.0295205550617055,BrainAlign/gpt2-babylm-5,0.2022769001130915,0.5321272419237717,96,4.0,0.21947597415194683,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Phon,ses-9,96,0.0443949197007568,0.0366821183076974,0.0295205550617055,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-9,96,0.0489152313297547,0.0376938706033666,0.0323329985415392,BrainAlign/gpt2-babylm-5,0.2022769001130915,0.5321272419237717,96,4.0,0.24182312118885826,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Phon,ses-9,96,0.0489152313297547,0.0376938706033666,0.0323329985415392,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-9,96,0.0375983124219596,0.0206265048066787,0.0250095242493159,BrainAlign/gpt2-babylm-5,0.2022769001130915,0.5321272419237717,96,4.0,0.18587546279846423,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Phon,ses-9,96,0.0375983124219596,0.0206265048066787,0.0250095242493159,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-9,96,0.0432453325002362,0.0280250322303657,0.0288790631986854,BrainAlign/gpt2-babylm-5,0.2022769001130915,0.5321272419237717,96,4.0,0.21379273894378478,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Phon,ses-9,96,0.0432453325002362,0.0280250322303657,0.0288790631986854,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-9,96,0.0380970519366383,0.0267775456368476,0.0255244109396104,BrainAlign/gpt2-babylm-5,0.2022769001130915,0.5321272419237717,96,4.0,0.188341090432662,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Phon,ses-9,96,0.0380970519366383,0.0267775456368476,0.0255244109396104,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-9,96,0.0414453090512183,0.0318399008427637,0.0278342819100833,BrainAlign/gpt2-babylm-5,0.2022769001130915,0.5321272419237717,96,4.0,0.2048939301919623,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-9,96,0.0414453090512183,0.0318399008427637,0.0278342819100833,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-9,96,0.0414987922358627,0.0314628960241544,0.0278236994108434,BrainAlign/gpt2-babylm-5,0.2022769001130915,0.5321272419237717,96,4.0,0.20515833598725824,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-9,96,0.0414987922358627,0.0314628960241544,0.0278236994108434,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-9,96,0.041402145590953,0.03237238477266,0.0277492370980093,BrainAlign/gpt2-babylm-5,0.2022769001130915,0.5321272419237717,96,4.0,0.2046805422062795,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-9,96,0.041402145590953,0.03237238477266,0.0277492370980093,BrainAlign/gpt2-babylm-5,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Sem,ses-9,72,0.002287776406377,-0.0173725702977797,0.0013677192531138,BrainAlign/gpt2-babylm-5,0.2762550118928336,0.6339226711277223,72,3.0,0.008281393306502207,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Sem,ses-9,72,0.002287776406377,-0.0173725702977797,0.0013677192531138,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Sem,ses-9,72,0.006987355691895,-0.0081196229080471,0.0047383233954717,BrainAlign/gpt2-babylm-5,0.2762550118928336,0.6339226711277223,72,3.0,0.02529313638156029,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Sem,ses-9,72,0.006987355691895,-0.0081196229080471,0.0047383233954717,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Sem,ses-9,72,0.0104550960588768,-0.006483898481405,0.0066021700982148,BrainAlign/gpt2-babylm-5,0.2762550118928336,0.6339226711277223,72,3.0,0.037845814949169505,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Sem,ses-9,72,0.0104550960588768,-0.006483898481405,0.0066021700982148,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Sem,ses-9,72,0.0169436661290425,-0.0023156085391854,0.0111616426106103,BrainAlign/gpt2-babylm-5,0.2762550118928336,0.6339226711277223,72,3.0,0.061333425275974296,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Sem,ses-9,72,0.0169436661290425,-0.0023156085391854,0.0111616426106103,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Sem,ses-9,72,0.0211040892082844,0.0007998130433345,0.0137715179968701,BrainAlign/gpt2-babylm-5,0.2762550118928336,0.6339226711277223,72,3.0,0.0763935070849365,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Sem,ses-9,72,0.0211040892082844,0.0007998130433345,0.0137715179968701,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Sem,ses-9,72,0.0187920270689735,-0.0036426383998831,0.0122733355995945,BrainAlign/gpt2-babylm-5,0.2762550118928336,0.6339226711277223,72,3.0,0.06802420321794346,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Sem,ses-9,72,0.0187920270689735,-0.0036426383998831,0.0122733355995945,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Sem,ses-9,72,0.0180364328464397,-0.0051291085815411,0.0119989342447378,BrainAlign/gpt2-babylm-5,0.2762550118928336,0.6339226711277223,72,3.0,0.06528907013436012,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Sem,ses-9,72,0.0180364328464397,-0.0051291085815411,0.0119989342447378,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Sem,ses-9,72,0.020648294975008,-0.002223895423395,0.0136030796652058,BrainAlign/gpt2-babylm-5,0.2762550118928336,0.6339226711277223,72,3.0,0.07474360314236761,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Sem,ses-9,72,0.020648294975008,-0.002223895423395,0.0136030796652058,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Sem,ses-9,72,0.0192496372527491,-0.0038778080590303,0.0126726875713948,BrainAlign/gpt2-babylm-5,0.2762550118928336,0.6339226711277223,72,3.0,0.06968068061772044,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Sem,ses-9,72,0.0192496372527491,-0.0038778080590303,0.0126726875713948,BrainAlign/gpt2-babylm-5,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-9,96,0.054770131929846,0.0264605113830999,0.0364563250635912,BrainAlign/gpt2-babylm-7,0.2022769001130915,0.5321272419237717,96,4.0,0.27076810006097796,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-9,96,0.054770131929846,0.0264605113830999,0.0364563250635912,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-9,96,0.0401874748494527,0.0321415283316166,0.0266476951316655,BrainAlign/gpt2-babylm-7,0.2022769001130915,0.5321272419237717,96,4.0,0.19867555230965173,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-9,96,0.0401874748494527,0.0321415283316166,0.0266476951316655,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-9,96,0.053928911387333,0.0384277542836267,0.035721322389105,BrainAlign/gpt2-babylm-7,0.2022769001130915,0.5321272419237717,96,4.0,0.26660934272367115,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-9,96,0.053928911387333,0.0384277542836267,0.035721322389105,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-9,96,0.0381263687774401,0.0214713918645937,0.0252900566837141,BrainAlign/gpt2-babylm-7,0.2022769001130915,0.5321272419237717,96,4.0,0.1884860246331832,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-9,96,0.0381263687774401,0.0214713918645937,0.0252900566837141,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Phon,ses-9,96,0.0536908368570033,0.0398060417219128,0.0359706845530144,BrainAlign/gpt2-babylm-7,0.2022769001130915,0.5321272419237717,96,4.0,0.2654323693263302,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Phon,ses-9,96,0.0536908368570033,0.0398060417219128,0.0359706845530144,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Phon,ses-9,96,0.0512237903242799,0.0377391658216368,0.0344239079822829,BrainAlign/gpt2-babylm-7,0.2022769001130915,0.5321272419237717,96,4.0,0.2532359863911354,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Phon,ses-9,96,0.0512237903242799,0.0377391658216368,0.0344239079822829,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Phon,ses-9,96,0.051354966573076,0.0378861482516058,0.0345147250666697,BrainAlign/gpt2-babylm-7,0.2022769001130915,0.5321272419237717,96,4.0,0.2538844848045616,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Phon,ses-9,96,0.051354966573076,0.0378861482516058,0.0345147250666697,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Phon,ses-9,96,0.0505387441080963,0.038353256150601,0.0338861246118146,BrainAlign/gpt2-babylm-7,0.2022769001130915,0.5321272419237717,96,4.0,0.24984931091904447,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Phon,ses-9,96,0.0505387441080963,0.038353256150601,0.0338861246118146,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Phon,ses-9,96,0.049692683007122,0.0383637068972272,0.0333579616952009,BrainAlign/gpt2-babylm-7,0.2022769001130915,0.5321272419237717,96,4.0,0.24566662322459557,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Phon,ses-9,96,0.049692683007122,0.0383637068972272,0.0333579616952009,BrainAlign/gpt2-babylm-7,,,96,,,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Sem,ses-9,72,0.0058538339287254,-0.0140611679278581,0.0036241803943906,BrainAlign/gpt2-babylm-7,0.2762550118928336,0.6339226711277223,72,3.0,0.02118996462223915,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Sem,ses-9,72,0.0058538339287254,-0.0140611679278581,0.0036241803943906,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Sem,ses-9,72,0.0053867839642775,-0.0095760847881241,0.0036731806363293,BrainAlign/gpt2-babylm-7,0.2762550118928336,0.6339226711277223,72,3.0,0.019499316690649478,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Sem,ses-9,72,0.0053867839642775,-0.0095760847881241,0.0036731806363293,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Sem,ses-9,72,0.0091109355356939,-0.0063702721866247,0.0058494038814316,BrainAlign/gpt2-babylm-7,0.2762550118928336,0.6339226711277223,72,3.0,0.032980163774289334,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Sem,ses-9,72,0.0091109355356939,-0.0063702721866247,0.0058494038814316,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Sem,ses-9,72,0.0217554319188138,0.0012203957535532,0.0143203207065834,BrainAlign/gpt2-babylm-7,0.2762550118928336,0.6339226711277223,72,3.0,0.07875126597613835,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Sem,ses-9,72,0.0217554319188138,0.0012203957535532,0.0143203207065834,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Sem,ses-9,72,0.0224052906808744,0.003977496400119,0.0145242842136533,BrainAlign/gpt2-babylm-7,0.2762550118928336,0.6339226711277223,72,3.0,0.08110365320563302,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Sem,ses-9,72,0.0224052906808744,0.003977496400119,0.0145242842136533,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Sem,ses-9,72,0.0234225664604197,0.0010156544968772,0.0153787259324592,BrainAlign/gpt2-babylm-7,0.2762550118928336,0.6339226711277223,72,3.0,0.08478603265849857,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Sem,ses-9,72,0.0234225664604197,0.0010156544968772,0.0153787259324592,BrainAlign/gpt2-babylm-7,,,72,,,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Sem,ses-9,72,0.0238085655309362,0.0010000936934988,0.0155557393064628,BrainAlign/gpt2-babylm-7,0.2762550118928336,0.6339226711277223,72,3.0,0.08618328901186471,0.0084082983710845,134601216
