dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Phon,ses-9,96,0.0136672640409549,0.0174478623854518,0.0089803088550505,BrainAlign/gpt2-babylm-5,0.2555743163236252,0.4415161230088828,96,9,0.053476672607620325,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Phon,ses-9,96,0.018154400987079,0.0197990561724545,0.0120263369544721,BrainAlign/gpt2-babylm-5,0.2555743163236252,0.4415161230088828,96,9,0.07103374567611359,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Phon,ses-9,96,0.0198350421760992,0.0205019830750976,0.0130888198781665,BrainAlign/gpt2-babylm-5,0.2555743163236252,0.4415161230088828,96,9,0.07760968496921557,0.008728626502912,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-01,191,,Sem,ses-9,48,0.0128914917077774,0.001943289407552,0.0084923886298275,BrainAlign/gpt2-babylm-5,0.3444331224762516,0.4820671069933455,48,11,0.03742814168131075,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-02,382,,Sem,ses-9,48,0.0128876791263222,0.001620981445544,0.0078819686986728,BrainAlign/gpt2-babylm-5,0.3444331224762516,0.4820671069933455,48,11,0.03741707253259534,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-03,573,,Sem,ses-9,48,0.0203362927605047,0.0240939693980524,0.0137092764950568,BrainAlign/gpt2-babylm-5,0.3444331224762516,0.4820671069933455,48,11,0.05904279069997652,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-04,764,,Sem,ses-9,48,0.0268398878492376,0.014794681086165,0.0180388529139685,BrainAlign/gpt2-babylm-5,0.3444331224762516,0.4820671069933455,48,11,0.07792481645283168,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-05,1146,,Sem,ses-9,48,0.0368315936451691,0.0219589420795741,0.0246653703109365,BrainAlign/gpt2-babylm-5,0.3444331224762516,0.4820671069933455,48,11,0.10693394810688862,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-06,1337,,Sem,ses-9,48,0.0236343931033344,0.0087810202218286,0.0158992366604366,BrainAlign/gpt2-babylm-5,0.3444331224762516,0.4820671069933455,48,11,0.06861823547462098,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-07,1528,,Sem,ses-9,48,0.0211214169907124,0.0026611848102453,0.0140868558339154,BrainAlign/gpt2-babylm-5,0.3444331224762516,0.4820671069933455,48,11,0.06132225855301912,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-08,1719,,Sem,ses-9,48,0.0182615294093587,0.0054668584903276,0.0125513665225572,BrainAlign/gpt2-babylm-5,0.3444331224762516,0.4820671069933455,48,11,0.053019086196095494,0.0084082983710845,134601216
ds002236,babylm-gpt2-5,BrainAlign/gpt2-babylm-5@checkpoint-09,1908,,Sem,ses-9,48,0.0162871640365344,0.0034399957851464,0.0111952273971568,BrainAlign/gpt2-babylm-5,0.3444331224762516,0.4820671069933455,48,11,0.04728686927505757,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Phon,ses-9,96,0.0315584449810732,0.0295509981596315,0.021007415445831,BrainAlign/gpt2-babylm-7,0.2555743163236252,0.4415161230088828,96,9,0.12348050240350364,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Phon,ses-9,96,0.0222610838075698,0.0342567794876629,0.0147716296664011,BrainAlign/gpt2-babylm-7,0.2555743163236252,0.4415161230088828,96,9,0.08710219449195879,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Phon,ses-9,96,0.0137091357322333,0.0189607080878766,0.0090459203503384,BrainAlign/gpt2-babylm-7,0.2555743163236252,0.4415161230088828,96,9,0.05364050632878885,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Phon,ses-9,96,0.0099743648083846,0.0056812814570402,0.0067481711517222,BrainAlign/gpt2-babylm-7,0.2555743163236252,0.4415161230088828,96,9,0.03902725810583563,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Phon,ses-9,96,0.0182771015759528,0.0102841810921924,0.0120569299977295,BrainAlign/gpt2-babylm-7,0.2555743163236252,0.4415161230088828,96,9,0.07151384317041122,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Phon,ses-9,96,0.0113163391494205,0.0071453807437481,0.0075281975502476,BrainAlign/gpt2-babylm-7,0.2555743163236252,0.4415161230088828,96,9,0.04427807657750319,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Phon,ses-9,96,0.0119941289574131,0.0089345765689773,0.0079135929316601,BrainAlign/gpt2-babylm-7,0.2555743163236252,0.4415161230088828,96,9,0.0469301028755383,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Phon,ses-9,96,0.0116009169836098,0.0108278275975104,0.0076334453154162,BrainAlign/gpt2-babylm-7,0.2555743163236252,0.4415161230088828,96,9,0.04539156027290296,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Phon,ses-9,96,0.0144252071843941,0.0121398987462234,0.0095629235404809,BrainAlign/gpt2-babylm-7,0.2555743163236252,0.4415161230088828,96,9,0.056442319368773905,0.008728626502912,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-01,191,,Sem,ses-9,48,0.0105021485819512,-0.0025568665088536,0.0066013454410441,BrainAlign/gpt2-babylm-7,0.3444331224762516,0.4820671069933455,48,11,0.030491111036149886,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-02,382,,Sem,ses-9,48,0.0079877678340562,0.00343516460004,0.0048046970869754,BrainAlign/gpt2-babylm-7,0.3444331224762516,0.4820671069933455,48,11,0.023191056007126468,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-03,573,,Sem,ses-9,48,0.0173906555401047,0.0242804066706343,0.0114438004619053,BrainAlign/gpt2-babylm-7,0.3444331224762516,0.4820671069933455,48,11,0.05049065959474839,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-04,764,,Sem,ses-9,48,0.0357304682831599,0.021071983736207,0.0241367592365345,BrainAlign/gpt2-babylm-7,0.3444331224762516,0.4820671069933455,48,11,0.1037370274562473,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-05,1146,,Sem,ses-9,48,0.0444985528159835,0.033032475441881,0.02932847514584,BrainAlign/gpt2-babylm-7,0.3444331224762516,0.4820671069933455,48,11,0.1291935935082772,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-06,1337,,Sem,ses-9,48,0.0319485797808003,0.0141953792325041,0.0210091437129893,BrainAlign/gpt2-babylm-7,0.3444331224762516,0.4820671069933455,48,11,0.09275699024272303,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-07,1528,,Sem,ses-9,48,0.0308837575518585,0.0120039264222816,0.0206284178796402,BrainAlign/gpt2-babylm-7,0.3444331224762516,0.4820671069933455,48,11,0.08966546924936905,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-08,1719,,Sem,ses-9,48,0.0258587417501297,0.0122364734330332,0.0177116174869577,BrainAlign/gpt2-babylm-7,0.3444331224762516,0.4820671069933455,48,11,0.07507623414444597,0.0084082983710845,134601216
ds002236,babylm-gpt2-7,BrainAlign/gpt2-babylm-7@checkpoint-09,1908,,Sem,ses-9,48,0.0235241208734804,0.0104044559191244,0.01579225584776,BrainAlign/gpt2-babylm-7,0.3444331224762516,0.4820671069933455,48,11,0.06829807976758209,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-01,598,,Phon,ses-9,96,0.0431592349012891,0.028876463129511,0.0287674659339729,BrainAlign/gpt2-babylm-9,0.2555743163236252,0.4415161230088828,96,9,0.16887156550831972,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-02,897,,Phon,ses-9,96,0.0146672001776781,0.0167666312242538,0.0096683637147266,BrainAlign/gpt2-babylm-9,0.2555743163236252,0.4415161230088828,96,9,0.05738917896235518,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-03,1196,,Phon,ses-9,96,0.0020332790621615,-0.0025981664158193,0.0012979916340533,BrainAlign/gpt2-babylm-9,0.2555743163236252,0.4415161230088828,96,9,0.007955725330345116,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-04,1495,,Phon,ses-9,96,0.0189738334480012,0.0100897502334645,0.0126585931817919,BrainAlign/gpt2-babylm-9,0.2555743163236252,0.4415161230088828,96,9,0.07423998514770659,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-05,1794,,Phon,ses-9,96,0.0236404967954953,0.0110186385372468,0.0158645132242758,BrainAlign/gpt2-babylm-9,0.2555743163236252,0.4415161230088828,96,9,0.09249950126271737,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-06,2093,,Phon,ses-9,96,0.0302101555640423,0.0167264382846417,0.0201100195102804,BrainAlign/gpt2-babylm-9,0.2555743163236252,0.4415161230088828,96,9,0.11820497457885476,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-07,2392,,Phon,ses-9,96,0.0330286083155737,0.017507522153663,0.0221330085468112,BrainAlign/gpt2-babylm-9,0.2555743163236252,0.4415161230088828,96,9,0.12923289315875808,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-08,2691,,Phon,ses-9,96,0.0272363030160336,0.0163664372809491,0.0181639941045858,BrainAlign/gpt2-babylm-9,0.2555743163236252,0.4415161230088828,96,9,0.1065690144761854,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-09,2990,,Phon,ses-9,96,0.0277481696726908,0.0165217092206025,0.0185476578043045,BrainAlign/gpt2-babylm-9,0.2555743163236252,0.4415161230088828,96,9,0.10857182392910804,0.008728626502912,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-01,598,,Sem,ses-9,48,0.0534044421021965,0.0385176737136642,0.0357913748293026,BrainAlign/gpt2-babylm-9,0.3444331224762516,0.4820671069933455,48,11,0.15505025102769754,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-02,897,,Sem,ses-9,48,0.0193290689386798,0.0032982599193325,0.0134953148697036,BrainAlign/gpt2-babylm-9,0.3444331224762516,0.4820671069933455,48,11,0.05611849638535424,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-03,1196,,Sem,ses-9,48,0.0235318714502546,-0.0013573895252976,0.0158111348147029,BrainAlign/gpt2-babylm-9,0.3444331224762516,0.4820671069933455,48,11,0.06832058218174736,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-04,1495,,Sem,ses-9,48,0.0345476316085142,0.026221088179842,0.0230669511097686,BrainAlign/gpt2-babylm-9,0.3444331224762516,0.4820671069933455,48,11,0.10030287261613823,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-05,1794,,Sem,ses-9,48,0.0330041046619828,0.0143340760002383,0.0225226075629141,BrainAlign/gpt2-babylm-9,0.3444331224762516,0.4820671069933455,48,11,0.09582151804885841,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-06,2093,,Sem,ses-9,48,0.0310080510516696,0.0096836536823571,0.0210406086578942,BrainAlign/gpt2-babylm-9,0.3444331224762516,0.4820671069933455,48,11,0.09002633320727621,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-07,2392,,Sem,ses-9,48,0.0267927740411228,0.0204308172775232,0.0178185982996343,BrainAlign/gpt2-babylm-9,0.3444331224762516,0.4820671069933455,48,11,0.0777880299330682,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-08,2691,,Sem,ses-9,48,0.0383321036364652,0.0234101266929319,0.0259239681071318,BrainAlign/gpt2-babylm-9,0.3444331224762516,0.4820671069933455,48,11,0.11129041063438425,0.0084082983710845,134601216
ds002236,babylm-gpt2,BrainAlign/gpt2-babylm-9@checkpoint-09,2990,,Sem,ses-9,48,0.0355835501223445,0.021134308214737,0.0242940839610589,BrainAlign/gpt2-babylm-9,0.3444331224762516,0.4820671069933455,48,11,0.10331047683951465,0.0084082983710845,134601216
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Phon,ses-9,96,-0.0115039393917127,-0.002423140712897,-0.0078270088469693,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,-0.04501211059543889,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Phon,ses-9,96,-0.0115039393917127,-0.002423140712897,-0.0078270088469693,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,-0.04501211059543889,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Phon,ses-9,96,-0.0115039393917127,-0.002423140712897,-0.0078270088469693,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,-0.04501211059543889,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Phon,ses-9,96,-0.0115052712793211,-0.0024140973012281,-0.007822006210965,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,-0.04501732194698453,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Phon,ses-9,96,-0.0114770062551208,-0.0024012350812574,-0.0078033425304872,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,-0.044906727797279326,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Phon,ses-9,96,-0.0114769703128858,-0.0023770036691167,-0.0078083451664915,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,-0.04490658716407519,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Phon,ses-9,96,-0.0111138545189087,-0.0021920664011029,-0.0075455143671857,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,-0.04348580357673968,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Phon,ses-9,96,-0.0086253097205032,-0.0013791333678844,-0.0058846392137395,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,-0.033748734397791594,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Phon,ses-9,96,0.0537130376415104,0.0271436422215488,0.0358204130638067,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,0.2101660229954225,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Phon,ses-9,96,0.0778015433853871,0.0444655570339791,0.0516085398844775,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,0.3044184740647789,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Phon,ses-9,96,0.0397334717740478,0.0138322801420181,0.0264412401919472,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,0.15546738946856706,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Phon,ses-9,96,0.0177202416955333,0.0073174819002047,0.0117094392045039,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,0.06933498620062725,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1024,1024,,Phon,ses-9,96,-0.0183267270450822,0.0175285975640646,-0.0120544286797273,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,-0.07170801553422011,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2048,2048,,Phon,ses-9,96,-0.0232797557201693,-0.0150316501187892,-0.0156365084679234,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,-0.0910880093705931,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4096,4096,,Phon,ses-9,96,-0.0046023435790074,0.0092809446750068,-0.003106444549628,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,-0.018007848539755483,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8192,8192,,Phon,ses-9,96,-0.0062753314765659,-0.0139212107271396,-0.0042185690152118,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,-0.024553842368963467,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16384,16384,,Phon,ses-9,96,0.0006685026635258,-0.0164017603439481,0.0003103558413471,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,0.00261568796560644,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32768,32768,,Phon,ses-9,96,-0.0122554358397049,-0.01204169397992,-0.0083463209460369,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,-0.04795253300877953,0.008728626502912,193804032
ds002236,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-65536,65536,,Phon,ses-9,96,0.0146827079864944,-0.0168319382647802,0.0097661075258886,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng,0.2555743163236252,0.4415161230088828,96,9,0.05744985723801048,0.008728626502912,193804032
