family,task,session,n_checkpoints,rsa_mean,rsa_sd,rsa_min,rsa_max,ceiling,seed_null_sd,frac_of_ceiling_max,mean_in_seed_sd
beetle-fineweb3-eng,Sem,ses-11,57,0.007204759607885,0.013420999656129482,-0.0252893477640818,0.0242086775622187,,,,
beetle-fineweb3-eng,Sem,ses-11+,57,0.0003018896579947,0.013813679784282383,-0.0321152333343146,0.025349884238186,0.3913938473345184,,0.06476822364690837,
beetle-fineweb3-eng,Sem,ses-9,57,-0.002007609129116984,0.011197754594399426,-0.0235148335614715,0.0307586931596669,0.2762550118928336,0.0084082983710845,0.11134166561871822,-0.23876521033328213
beetle-humanscale-eng,Phon,ses-11,54,0.012545009546121196,0.014759226255042831,-0.0141879605910402,0.0252776724322964,,,,
beetle-humanscale-eng,Phon,ses-11+,54,-0.005035309239616966,0.022279631821369838,-0.0268096678010837,0.0466300519997321,0.303547696755468,,0.15361688623615663,
beetle-humanscale-eng,Phon,ses-9,54,0.0038329425052606005,0.023021936573141305,-0.0371469800824156,0.0478872184858933,0.2022769001130915,0.008728626502912,0.23674091534485608,0.4391232118801135
beetle-humanscale-eng,Sem,ses-11,54,0.012856778625045239,0.01701221222931374,-0.0245239314555075,0.0482684673048299,,,,
beetle-humanscale-eng,Sem,ses-11+,54,0.016495078128387734,0.015103378226712852,-0.0098069447358295,0.044448048798377,0.3913938473345184,,0.11356348369060572,
beetle-humanscale-eng,Sem,ses-9,54,0.022309058598864933,0.016000425395742448,-0.0178171720943052,0.0428585287141028,0.2762550118928336,0.0084082983710845,0.15514118068101773,2.6532191906490965
pico-decoder-large,Phon,ses-11,63,0.01206161084104809,0.012641326118536867,-0.0145783371781104,0.0339639854907677,,,,
pico-decoder-large,Phon,ses-11+,63,0.0425296207054598,0.027916333064985848,-0.012366682751998,0.0841892692680645,0.303547696755468,,0.27735103961564794,
pico-decoder-large,Phon,ses-9,63,0.04419005877866909,0.03234666169515349,-0.0259569751046438,0.089415584853275,0.2022769001130915,0.008728626502912,0.4420454575054463,5.062658914770454
pico-decoder-large,Sem,ses-11,63,-0.016804740355102776,0.015857025870080386,-0.0412992208145899,0.0084851993800286,,,,
pico-decoder-large,Sem,ses-11+,63,-0.005200296589643909,0.014502187353267675,-0.0308533870374643,0.019593427511027,0.3913938473345184,,0.05006064260964428,
pico-decoder-large,Sem,ses-9,63,0.004297649421638533,0.013433336414841337,-0.0202890924926073,0.0355674342815904,0.2762550118928336,0.0084082983710845,0.12874855749363895,0.5111199950298889
pico-decoder-medium,Phon,ses-11,63,0.007991720364109558,0.01968709832361793,-0.0271010766848313,0.039331333217142,,,,
pico-decoder-medium,Phon,ses-11+,63,0.041945995599674095,0.026043781857296007,-0.0016155208199053,0.0925458367462531,0.303547696755468,,0.304880708157065,
pico-decoder-medium,Phon,ses-9,63,0.056473174177074266,0.02690001870453259,0.0047925426726905,0.1089451029718581,0.2022769001130915,0.008728626502912,0.5385938923868603,6.46988093238197
pico-decoder-medium,Sem,ses-11,63,-0.00881757618734949,0.015902501023180162,-0.0495617316293135,0.016205725503646,,,,
pico-decoder-medium,Sem,ses-11+,63,-0.0029348583899637807,0.014050694553880378,-0.0287437850540382,0.0290974800395546,0.3913938473345184,,0.07434322291399084,
pico-decoder-medium,Sem,ses-9,63,0.007025108791871595,0.016392617973341163,-0.0289636092035576,0.0308440751709942,0.2762550118928336,0.0084082983710845,0.11165073516551949,0.8354970865484996
pico-decoder-small,Phon,ses-11,63,0.012700701432518516,0.01060183536072355,-0.0089324723136394,0.0361032597225308,,,,
pico-decoder-small,Phon,ses-11+,63,0.021205753418766345,0.02767378610616324,-0.035556531122871,0.075926321313947,0.303547696755468,,0.25012978891126864,
pico-decoder-small,Phon,ses-9,63,0.03508622242830579,0.0296639536681556,-0.0165507208555661,0.0939668193335033,0.2022769001130915,0.008728626502912,0.4645454784059236,4.019672787763401
pico-decoder-small,Sem,ses-11,63,-0.007806702996123985,0.011457084195548863,-0.0367639250445627,0.0143440471143075,,,,
pico-decoder-small,Sem,ses-11+,63,-0.0014459084688563048,0.016733941157830792,-0.0400526200222282,0.0368489958938139,0.3913938473345184,,0.0941481225235501,
pico-decoder-small,Sem,ses-9,63,0.01015272615079048,0.019926031982719486,-0.0336959682999287,0.0434328836031674,0.2762550118928336,0.0084082983710845,0.15722025568179063,1.207465018808673
pico-decoder-tiny,Phon,ses-11,63,0.005368320107261605,0.00942737187282851,-0.0120630142756406,0.0252964407333642,,,,
pico-decoder-tiny,Phon,ses-11+,63,0.014859776864667985,0.04090538369965642,-0.0545177331533106,0.0670016136620748,0.303547696755468,,0.2207284534794213,
pico-decoder-tiny,Phon,ses-9,63,0.031778970980348084,0.034870645144522934,-0.0211092142751288,0.0835555461588266,0.2022769001130915,0.008728626502912,0.41307507734255033,3.6407756672537364
pico-decoder-tiny,Sem,ses-11,63,-0.008813967179502634,0.019217709716882563,-0.0334797365273567,0.0304330609691438,,,,
pico-decoder-tiny,Sem,ses-11+,63,-0.0035157082954542,0.010574034605952503,-0.0195451981078571,0.0226946340434141,0.3913938473345184,,0.05798413592336658,
pico-decoder-tiny,Sem,ses-9,63,0.0154234791012184,0.009792042544436743,-0.0025174327026045,0.0403571327156306,0.2762550118928336,0.0084082983710845,0.1460865178123399,1.8343163408970564
pythia-1.4b-full,Phon,ses-11,63,0.004224197789778638,0.01163496642279899,-0.0086966604988694,0.0369999134424923,,,,
pythia-1.4b-full,Phon,ses-11+,63,0.03433459240223882,0.030021078064688872,-0.0169911365005821,0.0971983709986905,0.303547696755468,,0.3202079015509433,
pythia-1.4b-full,Phon,ses-9,63,0.03822873185281993,0.03096027241450846,-0.0162961521298731,0.1059955154822809,0.2022769001130915,0.008728626502912,0.5240119629231988,4.379696145787227
pythia-1.4b-full,Sem,ses-11,63,-0.008765427846175204,0.011212142599716245,-0.0272665556737887,0.0119486287509496,,,,
pythia-1.4b-full,Sem,ses-11+,63,-0.005097256293045109,0.009983443383730426,-0.0187303314622395,0.0145609953501355,0.3913938473345184,,0.03720292347286297,
pythia-1.4b-full,Sem,ses-9,63,0.0028674605405658903,0.015774338104103662,-0.0186718653298008,0.0400349017493708,0.2762550118928336,0.0084082983710845,0.14492009203764733,0.34102744860088097
pythia-160m-full,Phon,ses-11,63,0.004640772174124238,0.013229618049582958,-0.011962754803331,0.0261977814979453,,,,
pythia-160m-full,Phon,ses-11+,63,0.024026521491452506,0.03386879724451863,-0.0190126187896877,0.0772908046061877,0.303547696755468,,0.2546249088111238,
pythia-160m-full,Phon,ses-9,63,0.01977904334838691,0.03945369761443348,-0.0346324717018621,0.0759069227581956,0.2022769001130915,0.008728626502912,0.3752624383493944,2.265997215230635
pythia-160m-full,Sem,ses-11,63,-0.0019154757218381477,0.01814595536939063,-0.0358972136230163,0.0245916368738859,,,,
pythia-160m-full,Sem,ses-11+,63,-0.007655334263797557,0.008805643513786758,-0.0284658928870688,0.0114892723227287,0.3913938473345184,,0.029354759664653066,
pythia-160m-full,Sem,ses-9,63,0.006837531340483035,0.008384593991002148,-0.0089511383593273,0.0254712568505645,0.2762550118928336,0.0084082983710845,0.09220197192456893,0.8131884762791942
pythia-1b-full,Phon,ses-11,63,0.007186359143539847,0.010321977189797844,-0.0140784826948048,0.0227950715177199,,,,
pythia-1b-full,Phon,ses-11+,63,0.03096705385755071,0.02651714913999891,-0.0018484864905832,0.0667871076195384,0.303547696755468,,0.22002179009561312,
pythia-1b-full,Phon,ses-9,63,0.045007661976296444,0.021357080856944148,-0.0162217720791966,0.0821042071902182,0.2022769001130915,0.008728626502912,0.40590006641546494,5.156328084525236
pythia-1b-full,Sem,ses-11,63,-0.0018612517349050144,0.012808269665763341,-0.0259337874194089,0.0228435714477405,,,,
pythia-1b-full,Sem,ses-11+,63,-0.0005498789273854409,0.009091741566096592,-0.0201280865988921,0.0093130766246924,0.3913938473345184,,0.023794642373958053,
pythia-1b-full,Sem,ses-9,63,0.006759454639961752,0.012697884742083594,-0.0165559703987995,0.0247032915999954,0.2762550118928336,0.0084082983710845,0.089422057651495,0.8039028043066363
pythia-410m-full,Phon,ses-11,63,-0.0015208577114750876,0.00894159906859604,-0.0185716502164161,0.0169921564247778,,,,
pythia-410m-full,Phon,ses-11+,63,0.015716382594157138,0.02101490639373349,-0.0087489322783268,0.0610817386132803,0.303547696755468,,0.20122616401364604,
pythia-410m-full,Phon,ses-9,63,0.03301878926942055,0.018249572993842486,-0.0008340755046275,0.0715412957511335,0.2022769001130915,0.008728626502912,0.3536800084989205,3.782816146206392
pythia-410m-full,Sem,ses-11,63,-0.012404226972307877,0.013152295590623714,-0.0250564461839386,0.0338580082865479,,,,
pythia-410m-full,Sem,ses-11+,63,0.0012335233959578434,0.016931712078232162,-0.0234772109764139,0.0393409097130862,0.3913938473345184,,0.10051489051503185,
pythia-410m-full,Sem,ses-9,63,0.007653921732380486,0.006035352141897966,-0.0042341476513132,0.018189301815935,0.2762550118928336,0.0084082983710845,0.06584243193021634,0.9102818899364635
pythia-70m-full,Phon,ses-11,63,0.012462477389964232,0.010160136902324155,-0.0026538864195659,0.0294702194803213,,,,
pythia-70m-full,Phon,ses-11+,63,0.025993750007413344,0.022630943673834867,-0.0146891897382762,0.0723738686425365,0.303547696755468,,0.2384266769806508,
pythia-70m-full,Phon,ses-9,63,0.02378833274026777,0.028464190290250005,-0.0196037803445387,0.0750273548883455,0.2022769001130915,0.008728626502912,0.3709141026305934,2.7253237072673033
pythia-70m-full,Sem,ses-11,63,-0.012119083904265372,0.01649647565242027,-0.0447425813095339,0.0122988427454813,,,,
pythia-70m-full,Sem,ses-11+,63,-0.005473982918482862,0.015810378267319132,-0.0323041518316284,0.0148611488999966,0.3913938473345184,,0.03796980714235654,
pythia-70m-full,Sem,ses-9,63,0.008999842393311553,0.014002866298109224,-0.0166035983177715,0.0349603570712018,0.2762550118928336,0.0084082983710845,0.1265510327999545,1.0703524061730882
